t,tracked,n_obs0,n_obs1,mean0,ms,keyframe,n_landmarks
1649764529.047951,1,300,113,60.55,56.35,0,88
1649764529.072948,1,300,114,60.43,55.19,0,88
1649764529.097945,1,300,111,60.46,50.52,0,88
1649764529.122942,1,300,113,60.54,59.22,1,183
1649764529.147940,1,300,116,60.55,55.19,0,183
1649764529.172937,1,300,116,60.44,50.74,0,183
1649764529.197934,1,300,112,60.48,50.94,0,183
1649764529.222932,1,300,114,60.53,51.24,0,183
1649764529.247929,1,300,112,60.54,50.47,0,183
1649764529.272927,1,300,113,60.42,64.07,1,262
1649764529.297924,1,300,117,60.49,50.94,0,262
1649764529.322921,1,300,113,60.53,50.74,0,262
1649764529.347918,1,300,114,60.55,50.59,0,262
1649764529.372916,1,300,114,60.46,50.49,0,262
1649764529.397913,1,300,115,60.50,50.87,0,262
1649764529.422910,1,300,117,60.56,76.79,1,261
1649764529.447908,1,300,113,60.56,50.67,0,261
1649764529.472905,1,300,114,60.43,51.06,0,261
1649764529.497902,1,300,117,60.48,51.05,0,261
1649764529.522899,1,300,114,60.56,50.72,0,261
1649764529.547897,1,300,114,60.56,50.34,0,261
1649764529.572894,1,300,114,60.44,67.89,1,233
1649764529.597891,1,300,114,60.50,50.59,0,233
1649764529.622889,1,300,116,60.55,50.61,0,233
1649764529.647886,1,300,114,60.56,51.09,0,233
1649764529.672883,1,300,113,60.42,50.85,0,233
1649764529.697881,1,300,115,60.48,50.33,0,233
1649764529.722878,1,300,113,60.54,72.33,1,232
1649764529.747875,1,300,115,60.54,50.55,0,232
1649764529.772872,1,300,115,60.43,50.62,0,232
1649764529.797870,1,300,114,60.48,50.84,0,232
1649764529.822867,1,300,115,60.53,50.63,0,232
1649764529.847864,1,300,118,60.52,50.91,0,232
1649764529.872862,1,300,114,60.40,80.62,1,198
1649764529.897859,1,300,115,60.48,50.77,0,198
1649764529.922856,1,300,115,60.53,51.19,0,198
1649764529.947854,1,300,116,60.54,55.73,0,198
1649764529.972851,1,300,117,60.40,50.52,0,198
1649764529.997848,1,300,116,60.48,50.98,0,198
1649764530.022846,1,300,116,60.53,74.80,1,199
1649764530.047843,1,300,114,60.53,50.64,0,199
1649764530.072840,1,300,116,60.40,50.67,0,199
1649764530.097838,1,300,116,60.48,50.61,0,199
1649764530.122835,1,300,115,60.53,50.94,0,199
1649764530.147832,1,300,116,60.53,50.21,0,199
1649764530.172829,1,300,116,60.39,69.33,1,138
1649764530.197827,1,300,115,60.50,50.86,0,138
1649764530.222824,1,300,114,60.54,50.15,0,138
1649764530.247821,1,300,116,60.51,50.67,0,138
1649764530.272819,1,300,117,60.40,50.66,0,138
1649764530.297816,1,300,115,60.47,50.62,0,138
1649764530.322814,1,300,114,60.49,76.96,1,181
1649764530.347811,1,300,117,60.48,51.37,0,181
1649764530.372808,1,300,116,60.35,51.12,0,181
1649764530.397805,1,300,116,60.46,50.66,0,181
1649764530.422802,1,300,116,60.47,51.09,0,181
1649764530.447800,1,300,115,60.47,50.72,0,181
1649764530.472797,1,300,117,60.35,75.12,1,186
1649764530.497794,1,300,116,60.45,51.09,0,186
1649764530.522792,1,300,117,60.49,50.72,0,186
1649764530.547789,1,300,114,60.49,50.68,0,186
1649764530.572786,1,300,113,60.36,50.62,0,186
1649764530.597784,1,300,117,60.46,51.04,0,186
1649764530.622781,1,300,117,60.49,84.43,1,184
1649764530.647778,1,300,117,60.50,50.68,0,184
1649764530.672776,1,300,114,60.37,50.49,0,184
1649764530.697773,1,300,117,60.47,50.57,0,184
1649764530.722770,1,300,116,60.51,50.69,0,184
1649764530.747767,1,300,115,60.50,50.84,0,184
1649764530.772765,1,300,115,60.38,78.35,1,150
1649764530.797762,1,300,115,60.49,51.90,0,150
1649764530.822759,1,300,117,60.51,51.17,0,150
1649764530.847757,1,300,115,60.48,51.08,0,150
1649764530.872754,1,300,115,60.36,51.38,0,150
1649764530.897751,1,300,115,60.49,50.78,0,150
1649764530.922749,1,300,119,60.51,89.71,1,158
1649764530.947746,1,300,118,60.48,51.33,0,158
1649764530.972743,1,300,121,60.36,51.24,0,158
1649764530.997741,1,300,118,60.48,51.55,0,158
1649764531.022738,1,300,117,60.51,51.27,0,158
1649764531.047735,1,300,116,60.48,50.54,0,158
1649764531.072732,1,300,115,60.37,83.77,1,161
1649764531.097730,1,300,116,60.48,50.72,0,161
1649764531.122727,1,300,117,60.51,50.52,0,161
1649764531.147724,1,300,117,60.48,50.46,0,161
1649764531.172722,1,300,118,60.37,51.03,0,161
1649764531.197719,1,300,115,60.48,51.22,0,161
1649764531.222716,1,300,117,60.50,86.89,1,168
1649764531.247714,1,300,114,60.46,51.00,0,168
1649764531.272711,1,300,114,60.37,51.25,0,168
1649764531.297708,1,300,116,60.47,51.29,0,168
1649764531.322706,1,300,118,60.51,51.07,0,168
1649764531.347703,1,300,116,60.46,50.87,0,168
1649764531.372700,1,300,115,60.35,102.87,1,193
1649764531.397697,1,300,116,60.46,50.98,0,193
1649764531.422695,1,300,114,60.49,50.98,0,193
1649764531.447692,1,300,115,60.45,50.62,0,193
1649764531.472689,1,300,116,60.34,50.50,0,193
1649764531.497687,1,300,114,60.46,50.96,0,193
1649764531.522684,1,300,116,60.51,106.34,1,175
1649764531.547681,1,300,115,60.45,50.90,0,175
1649764531.572679,1,300,116,60.34,51.00,0,175
1649764531.597676,1,300,116,60.46,50.92,0,175
1649764531.622673,1,300,118,60.49,50.70,0,175
1649764531.647671,1,300,114,60.44,50.29,0,175
1649764531.672668,1,300,117,60.34,109.87,1,186
1649764531.697665,1,300,116,60.47,51.12,0,186
1649764531.722662,1,300,116,60.50,50.97,0,186
1649764531.747659,1,300,116,60.44,50.50,0,186
1649764531.772657,1,300,118,60.34,50.75,0,186
1649764531.797654,1,300,113,60.45,51.02,0,186
1649764531.822652,1,300,115,60.49,115.35,1,151
1649764531.847649,1,300,118,60.42,50.97,0,151
1649764531.872646,1,300,118,60.34,50.94,0,151
1649764531.897644,1,300,117,60.45,50.55,0,151
1649764531.922641,1,300,116,60.48,50.85,0,151
1649764531.947638,1,300,115,60.41,50.77,0,151
1649764531.972636,1,300,116,60.32,102.28,1,139
1649764531.997633,1,300,118,60.45,50.74,0,139
1649764532.022630,1,300,115,60.49,50.94,0,139
1649764532.047627,1,300,116,60.41,50.60,0,139
1649764532.072625,1,300,117,60.32,51.07,0,139
1649764532.097619,1,300,118,60.44,51.07,0,139
1649764532.122616,1,300,116,60.48,105.79,1,137
1649764532.147614,1,300,115,60.42,50.71,0,137
1649764532.172611,1,300,116,60.31,50.76,0,137
1649764532.197608,1,300,117,60.42,51.03,0,137
1649764532.222605,1,300,117,60.49,50.67,0,137
1649764532.247603,1,300,118,60.40,50.99,0,137
1649764532.272600,1,300,116,60.31,134.10,1,210
1649764532.297597,1,300,117,60.41,51.05,0,210
1649764532.322595,1,300,115,60.47,51.12,0,210
1649764532.347592,1,300,117,60.40,50.97,0,210
1649764532.372589,1,300,117,60.31,51.06,0,210
1649764532.397587,1,300,118,60.44,50.79,0,210
1649764532.422584,1,300,118,60.52,112.04,1,140
1649764532.447581,1,300,119,60.45,50.63,0,140
1649764532.472578,1,300,119,60.39,51.00,0,140
1649764532.497576,1,300,115,60.50,50.60,0,140
1649764532.522573,1,300,120,60.54,50.62,0,140
1649764532.547570,1,300,118,60.48,50.71,0,140
1649764532.572568,1,300,117,60.39,116.50,1,146
1649764532.597565,1,300,118,60.51,50.69,0,146
1649764532.622562,1,300,116,60.54,50.90,0,146
1649764532.647559,1,300,117,60.45,50.55,0,146
1649764532.672557,1,300,115,60.35,51.03,0,146
1649764532.697554,1,300,117,60.49,50.91,0,146
1649764532.722551,1,300,116,60.51,123.25,1,191
1649764532.747549,1,300,119,60.42,50.57,0,191
1649764532.772546,1,300,115,60.32,50.82,0,191
1649764532.797544,1,300,118,60.44,50.98,0,191
1649764532.822541,1,300,117,60.44,51.26,0,191
1649764532.847538,1,300,116,60.32,50.35,0,191
1649764532.872535,1,300,118,60.23,160.63,1,157
1649764532.897532,1,300,117,60.32,51.46,0,157
1649764532.922530,1,300,116,60.36,50.94,0,157
1649764532.947527,1,300,116,60.26,50.88,0,157
1649764532.972524,1,300,119,60.21,51.02,0,157
1649764532.997521,1,300,116,60.33,55.66,0,157
1649764533.022519,1,300,116,60.36,245.76,1,169
1649764533.047516,1,300,116,60.25,50.55,0,169
1649764533.072514,1,300,117,60.18,50.83,0,169
1649764533.097511,1,300,118,60.26,50.70,0,169
1649764533.122508,1,300,118,60.28,51.18,0,169
1649764533.147506,1,300,117,60.14,52.54,0,169
1649764533.172503,1,300,117,60.11,94.72,1,161
1649764533.197500,1,300,116,60.18,50.82,0,161
1649764533.222497,1,300,114,60.23,51.15,0,161
1649764533.247494,1,300,121,60.13,50.97,0,161
1649764533.272492,1,300,117,60.10,50.75,0,161
1649764533.297489,1,300,116,60.20,50.49,0,161
1649764533.322486,1,300,114,60.27,73.15,1,154
1649764533.347484,1,300,116,60.17,50.93,0,154
1649764533.372481,1,300,116,60.12,51.65,0,154
1649764533.397478,1,300,117,60.23,50.71,0,154
1649764533.422476,1,300,117,60.27,51.39,0,154
1649764533.447473,1,300,115,60.14,52.17,0,154
1649764533.472470,1,300,116,60.10,93.83,1,187
1649764533.497467,1,300,117,60.19,51.57,0,187
1649764533.522465,1,300,117,60.22,51.12,0,187
1649764533.547462,1,300,117,60.11,50.77,0,187
1649764533.572459,1,300,118,60.07,51.65,0,187
1649764533.597457,1,300,114,60.17,50.85,0,187
1649764533.622454,1,300,115,60.19,85.60,1,205
1649764533.647451,1,300,114,60.07,51.17,0,205
1649764533.672448,1,300,115,60.05,50.82,0,205
1649764533.697446,1,300,116,60.14,51.15,0,205
1649764533.722443,1,300,118,60.16,51.11,0,205
1649764533.747440,1,300,115,60.06,50.98,0,205
1649764533.772438,1,300,117,60.01,78.24,1,195
1649764533.797435,1,300,113,60.10,51.49,0,195
1649764533.822432,1,300,116,60.14,51.53,0,195
1649764533.847429,1,300,116,60.02,51.55,0,195
1649764533.872427,1,300,116,60.00,51.47,0,195
1649764533.897424,1,300,118,60.09,51.26,0,195
1649764533.922421,1,300,117,60.10,86.24,1,176
1649764533.947419,1,300,118,59.98,51.73,0,176
1649764533.972416,1,300,116,59.93,56.29,0,176
1649764533.997413,1,300,110,59.67,57.09,0,176
1649764534.022410,1,300,113,59.02,58.05,0,176
1649764534.047408,1,300,111,58.40,57.58,0,176
1649764534.072405,1,300,113,58.26,89.30,1,233
1649764534.097402,1,276,118,58.46,53.48,0,233
1649764534.122400,1,268,114,58.74,52.01,0,233
1649764534.147397,1,273,113,58.93,52.80,0,233
1649764534.172394,1,257,113,59.24,49.29,0,233
1649764534.197391,1,300,128,59.57,55.42,0,233
1649764534.222389,1,269,129,59.65,87.75,1,269
1649764534.247386,1,300,135,59.35,54.39,0,269
1649764534.272383,1,285,133,59.20,53.84,0,269
1649764534.297381,1,300,144,59.23,55.04,0,269
1649764534.322378,1,282,141,59.31,52.73,0,269
1649764534.347375,1,277,147,59.38,51.23,0,269
1649764534.372372,1,300,141,59.82,98.45,1,362
1649764534.397370,1,300,152,60.37,54.05,0,362
1649764534.422367,1,300,162,60.96,53.33,0,362
1649764534.447364,1,273,156,61.48,49.29,0,362
1649764534.472362,1,272,159,62.20,47.64,0,362
1649764534.497359,1,295,162,63.04,50.94,0,362
1649764534.522356,1,300,149,63.91,107.50,1,425
1649764534.547354,1,300,159,64.60,51.69,0,425
1649764534.572351,1,300,155,65.53,51.53,0,425
1649764534.597348,1,300,149,66.52,51.50,0,425
1649764534.622345,1,300,147,67.43,50.90,0,425
1649764534.647343,1,300,159,68.05,49.59,0,425
1649764534.672340,1,300,153,68.79,101.92,1,467
1649764534.697337,1,291,152,69.30,48.95,0,467
1649764534.722334,1,300,160,69.67,49.04,0,467
1649764534.747332,1,300,169,69.96,49.76,0,467
1649764534.772329,1,300,172,70.60,49.94,0,467
1649764534.797326,1,300,179,71.46,49.12,0,467
1649764534.822324,1,300,175,72.57,119.53,1,535
1649764534.847321,1,300,180,73.74,50.14,0,535
1649764534.872318,1,296,172,75.43,49.04,0,535
1649764534.897316,1,300,194,77.30,50.11,0,535
1649764534.922313,1,300,194,79.18,50.73,0,535
1649764534.947310,1,300,192,81.10,49.90,0,535
1649764534.972307,1,300,189,83.32,110.45,1,570
1649764534.997305,1,300,186,85.20,52.00,0,570
1649764535.022302,1,300,173,86.74,52.04,0,570
1649764535.047299,1,300,166,87.83,51.34,0,570
1649764535.072296,1,300,164,89.01,52.96,0,570
1649764535.097294,1,300,155,90.10,52.86,0,570
1649764535.122291,1,300,153,91.15,128.84,1,598
1649764535.147288,1,300,148,92.00,54.06,0,598
1649764535.172286,1,300,161,88.47,53.58,0,598
1649764535.197283,1,300,160,88.62,53.65,0,598
1649764535.222280,1,300,156,89.78,52.58,0,598
1649764535.247277,1,300,151,89.31,54.57,0,598
1649764535.272275,1,300,157,90.31,123.08,1,625
1649764535.297272,1,300,159,85.17,53.35,0,625
1649764535.322269,1,300,161,86.95,52.53,0,625
1649764535.347267,1,300,150,86.15,54.06,0,625
1649764535.372264,1,300,152,88.42,54.54,0,625
1649764535.397261,1,300,141,82.45,53.36,0,625
1649764535.422258,1,300,143,85.25,130.85,1,655
1649764535.447256,1,300,141,79.05,54.44,0,655
1649764535.472253,1,300,138,82.33,53.51,0,655
1649764535.497250,1,300,133,80.25,53.48,0,655
1649764535.522248,1,300,135,83.05,53.50,0,655
1649764535.547245,1,300,133,75.69,52.61,0,655
1649764535.572242,1,300,136,78.56,138.71,1,668
1649764535.597239,1,300,140,74.96,52.92,0,668
1649764535.622237,1,300,138,77.36,52.89,0,668
1649764535.647234,1,300,151,73.51,53.72,0,668
1649764535.672231,1,300,153,76.28,54.29,0,668
1649764535.697229,1,300,149,72.76,53.19,0,668
1649764535.722226,1,300,144,75.67,109.21,1,700
1649764535.747223,1,300,146,72.17,53.47,0,700
1649764535.772221,1,300,144,75.53,53.51,0,700
1649764535.797218,1,300,156,72.35,54.84,0,700
1649764535.822215,1,300,163,75.85,54.68,0,700
1649764535.847212,1,300,156,72.63,53.97,0,700
1649764535.872210,1,300,164,76.50,138.63,1,748
1649764535.897207,1,300,163,73.41,53.84,0,748
1649764535.922204,1,300,161,77.21,53.80,0,748
1649764535.947201,1,300,159,73.99,52.95,0,748
1649764535.972199,1,300,150,78.21,53.24,0,748
1649764535.997196,1,300,152,74.83,52.16,0,748
1649764536.022193,1,289,156,78.13,153.92,1,788
1649764536.047191,1,300,156,73.60,53.64,0,788
1649764536.072188,1,300,160,76.64,56.32,0,788
1649764536.097185,1,300,158,72.16,53.53,0,788
1649764536.122183,1,300,155,75.41,52.92,0,788
1649764536.147180,1,300,158,71.21,52.34,0,788
1649764536.172177,1,274,153,74.87,158.13,1,821
1649764536.197175,1,265,147,70.61,48.20,0,821
1649764536.222172,1,268,146,73.91,48.04,0,821
1649764536.247169,1,259,135,69.62,47.83,0,821
1649764536.272166,1,250,134,73.59,46.50,0,821
1649764536.297163,1,241,124,69.75,46.26,0,821
1649764536.322161,1,238,122,73.65,138.83,1,831
1649764536.347158,1,222,113,69.84,43.23,0,831
1649764536.372155,1,220,108,74.70,43.07,0,831
1649764536.397153,1,214,108,71.71,42.44,0,831
1649764536.422150,1,217,113,76.25,42.34,0,831
1649764536.447147,1,191,98,71.74,40.88,0,831
1649764536.472145,1,199,98,75.17,136.70,1,854
1649764536.497142,1,180,98,70.70,39.52,0,854
1649764536.522139,1,174,101,74.09,36.80,0,854
1649764536.547137,1,171,95,69.74,37.25,0,854
1649764536.572134,1,300,148,73.28,53.30,0,854
1649764536.597131,1,223,120,69.30,48.68,0,854
1649764536.622128,1,204,120,72.68,131.92,1,889
1649764536.647125,1,190,114,68.81,38.82,0,889
1649764536.672123,1,191,117,72.78,38.33,0,889
1649764536.697120,1,177,97,69.35,37.88,0,889
1649764536.722118,1,178,100,72.93,36.93,0,889
1649764536.747115,1,177,92,65.30,37.56,0,889
1649764536.772112,1,178,92,69.54,92.78,1,879
1649764536.797110,1,173,96,65.95,37.70,0,879
1649764536.822107,1,165,96,70.00,37.24,0,879
1649764536.847104,1,162,90,66.24,34.97,0,879
1649764536.872101,1,152,83,70.58,32.59,0,879
1649764536.897099,1,146,84,66.63,32.82,0,879
1649764536.922096,1,152,84,70.21,118.64,1,890
1649764536.947093,1,164,87,65.85,35.81,0,890
1649764536.972090,1,144,74,69.55,34.33,0,890
1649764536.997087,1,142,76,62.07,31.77,0,890
1649764537.022085,1,160,80,65.63,34.09,0,890
1649764537.047082,1,152,68,61.93,33.80,0,890
1649764537.072080,1,140,69,65.94,130.05,1,911
1649764537.097080,1,128,67,62.54,32.43,0,911
1649764537.122077,1,115,55,66.27,31.96,0,911
1649764537.147074,1,115,58,62.75,29.00,0,911
1649764537.172071,1,110,62,66.87,27.69,0,911
1649764537.197069,1,100,57,63.76,27.43,0,911
1649764537.222066,1,102,57,67.68,117.52,1,929
1649764537.247063,1,101,52,64.63,28.53,0,929
1649764537.272061,1,102,56,68.84,25.56,0,929
1649764537.297058,1,169,84,65.70,34.29,0,929
1649764537.322055,1,131,67,68.89,32.20,0,929
1649764537.347052,1,103,55,65.34,27.89,0,929
1649764537.372050,1,100,48,68.12,91.24,1,884
1649764537.397047,1,93,48,64.87,28.67,0,884
1649764537.422044,1,89,43,66.79,26.20,0,884
1649764537.447042,1,80,41,64.11,23.03,0,884
1649764537.472039,1,120,55,66.51,27.71,0,884
1649764537.497036,1,194,94,64.42,40.71,0,884
1649764537.522033,1,134,66,66.54,92.37,1,891
1649764537.547031,1,300,115,64.49,55.79,0,891
1649764537.572028,1,109,53,67.00,37.01,0,891
1649764537.597025,1,88,46,64.94,25.10,0,891
1649764537.622023,1,79,44,66.71,79.38,1,918
1649764537.647020,1,73,41,64.44,22.17,0,918
1649764537.672017,1,66,38,66.20,21.21,0,918
1649764537.697014,1,58,33,64.44,20.31,0,918
1649764537.722012,1,59,35,65.76,20.20,0,918
1649764537.747009,1,110,65,63.96,26.06,0,918
1649764537.772007,1,58,33,65.82,79.09,1,933
1649764537.797004,1,61,36,64.27,19.08,0,933
1649764537.822001,1,113,56,65.35,25.50,0,933
1649764537.846998,1,70,45,64.00,24.12,0,933
1649764537.871995,1,300,90,65.14,50.96,0,933
1649764537.896993,1,78,41,64.64,28.14,0,933
1649764537.921990,1,116,62,65.02,103.56,1,971
1649764537.946987,1,300,100,64.65,55.18,0,971
1649764537.971985,1,300,100,65.25,59.07,0,971
1649764537.996982,1,120,67,65.37,33.69,0,971
1649764538.021979,1,118,64,65.17,27.94,0,971
1649764538.046977,1,86,51,65.18,24.40,0,971
1649764538.071974,1,96,57,65.12,64.26,1,1002
1649764538.096971,1,72,48,65.64,23.24,0,1002
1649764538.121968,1,97,57,64.78,23.71,0,1002
1649764538.146966,1,75,43,65.24,21.43,0,1002
1649764538.171963,1,100,51,64.53,25.49,0,1002
1649764538.196960,1,77,46,65.28,23.32,0,1002
1649764538.221957,1,104,59,63.23,84.84,1,1034
1649764538.246955,1,89,46,63.99,26.15,0,1034
1649764538.271952,1,163,73,61.91,32.53,0,1034
1649764538.296949,1,91,46,63.70,25.76,0,1034
1649764538.321947,1,161,70,60.96,33.26,0,1034
1649764538.346944,1,127,53,62.85,29.87,0,1034
1649764538.371941,1,164,69,60.46,102.30,1,1078
1649764538.396939,1,99,46,63.00,28.66,0,1078
1649764538.421936,1,119,50,59.75,27.53,0,1078
1649764538.446933,1,103,49,62.13,24.23,0,1078
1649764538.471930,1,204,81,59.03,38.02,0,1078
1649764538.496928,1,140,55,62.14,34.09,0,1078
1649764538.521925,1,145,61,58.08,90.04,1,1077
1649764538.546922,1,155,55,60.96,32.04,0,1077
1649764538.571920,1,168,69,57.17,35.10,0,1077
1649764538.596917,1,124,53,60.77,29.35,0,1077
1649764538.621914,1,129,61,56.10,29.22,0,1077
1649764538.646911,1,148,59,59.47,31.72,0,1077
1649764538.671909,1,300,95,55.23,94.13,1,1083
1649764538.696906,1,171,76,66.27,99.38,1,1079
1649764538.721903,1,188,86,61.74,37.87,0,1079
1649764538.746901,1,148,66,65.12,32.56,0,1079
1649764538.771898,1,144,71,61.19,30.49,0,1079
1649764538.796895,1,139,62,65.69,30.09,0,1079
1649764538.821892,1,300,93,61.06,53.04,0,1079
1649764538.846890,1,300,93,64.96,113.31,1,1092
1649764538.871887,1,300,92,61.25,58.77,0,1092
1649764538.896884,1,300,104,66.29,59.45,0,1092
1649764538.921882,1,300,97,61.87,59.83,0,1092
1649764538.946879,1,221,89,66.39,48.84,0,1092
1649764538.971876,1,197,80,62.69,39.72,0,1092
1649764538.996873,1,300,85,68.33,100.98,1,1104
1649764539.021871,1,300,97,63.36,62.51,0,1104
1649764539.046868,1,300,101,68.29,59.19,0,1104
1649764539.071865,1,300,97,64.47,62.50,0,1104
1649764539.096863,1,220,82,71.07,48.73,0,1104
1649764539.121860,1,230,80,65.71,46.95,0,1104
1649764539.146857,1,300,97,71.14,117.11,1,1113
1649764539.171854,1,175,63,66.53,103.39,1,1135
1649764539.196852,1,173,70,73.08,36.49,0,1135
1649764539.221849,1,154,72,67.09,32.62,0,1135
1649764539.246846,1,170,67,72.65,35.89,0,1135
1649764539.271844,1,300,97,68.31,53.38,0,1135
1649764539.296841,1,300,93,75.66,58.62,0,1135
1649764539.321838,1,266,98,70.01,112.57,1,1180
1649764539.346835,1,300,96,76.44,57.44,0,1180
1649764539.371833,1,252,91,72.27,51.85,0,1180
1649764539.396830,1,252,90,80.46,50.45,0,1180
1649764539.421827,1,290,78,74.79,61.06,0,1180
1649764539.446825,1,300,87,82.00,57.06,0,1180
1649764539.471822,1,266,80,77.99,109.46,1,1186
1649764539.496819,1,242,90,86.62,50.27,0,1186
1649764539.521816,1,126,68,74.31,87.75,1,1191
1649764539.546814,1,251,88,82.24,46.80,0,1191
1649764539.571811,1,193,71,76.71,44.91,0,1191
1649764539.596808,1,249,87,86.46,48.33,0,1191
1649764539.621806,1,195,73,73.40,45.14,0,1191
1649764539.646803,1,300,89,82.59,58.01,0,1191
1649764539.671800,1,151,73,72.41,100.99,1,1226
1649764539.696797,1,300,91,83.18,56.17,0,1226
1649764539.721795,1,300,80,70.39,62.57,0,1226
1649764539.746792,1,300,82,79.89,61.74,0,1226
1649764539.771790,1,300,77,73.09,63.38,0,1226
1649764539.796787,1,300,85,83.79,61.72,0,1226
1649764539.821784,1,277,66,70.61,122.11,1,1235
1649764539.846781,1,300,74,80.10,61.61,0,1235
1649764539.871778,1,300,67,73.85,63.27,0,1235
1649764539.896776,1,300,76,84.53,62.14,0,1235
1649764539.921773,1,300,70,71.07,65.83,0,1235
1649764539.946770,1,201,65,80.29,48.36,0,1235
1649764539.971768,1,198,64,74.57,101.53,1,1227
1649764539.996765,1,163,64,84.82,40.06,0,1227
1649764540.021762,1,300,63,72.41,57.80,0,1227
1649764540.046760,1,208,59,81.21,51.07,0,1227
1649764540.071757,1,300,54,76.15,63.13,0,1227
1649764540.096754,1,226,54,85.63,55.50,0,1227
1649764540.121752,1,300,57,72.72,124.41,1,1203
1649764540.146749,1,300,71,80.31,68.71,0,1203
1649764540.171746,1,300,60,75.83,67.87,0,1203
1649764540.196743,1,193,54,84.57,51.07,0,1203
1649764540.221740,1,300,56,73.26,62.20,0,1203
1649764540.246738,1,183,54,80.56,51.06,0,1203
1649764540.271735,1,134,49,77.24,95.31,1,1179
1649764540.296732,1,122,45,85.13,34.08,0,1179
1649764540.321730,1,109,35,74.48,33.98,0,1179
1649764540.346727,1,300,49,80.79,58.72,0,1179
1649764540.371724,1,300,48,78.36,72.99,0,1179
1649764540.396722,1,172,46,85.27,49.59,0,1179
1649764540.421719,1,300,46,80.23,121.47,1,1176
1649764540.446716,1,195,49,85.44,53.08,0,1176
1649764540.471714,1,130,34,83.90,92.60,1,1201
1649764540.496711,1,108,36,89.51,31.35,0,1201
1649764540.521708,1,110,32,81.63,32.80,0,1201
1649764540.546705,1,113,37,86.02,32.27,0,1201
1649764540.571703,1,300,43,86.70,60.00,0,1201
1649764540.596700,1,300,40,92.10,69.17,0,1201
1649764540.621697,1,300,39,91.15,129.29,1,1219
1649764540.646694,1,158,39,95.63,108.95,1,1234
1649764540.671692,1,300,37,98.36,60.68,0,1234
1649764540.696689,1,160,32,103.04,50.02,0,1234
1649764540.721686,1,99,37,98.13,32.70,0,1234
1649764540.746684,1,110,38,101.20,30.10,0,1234
1649764540.771681,1,132,53,99.07,35.03,0,1234
1649764540.796678,1,148,91,93.32,92.23,1,1231
1649764540.821676,1,168,120,84.31,37.12,0,1231
1649764540.846673,1,173,134,79.13,34.61,0,1231
1649764540.871670,1,172,134,79.42,33.80,0,1231
1649764540.896667,1,166,131,78.01,36.84,0,1231
1649764540.921665,1,164,125,76.31,31.47,0,1231
1649764540.946662,1,172,128,74.47,91.64,1,1252
1649764540.971659,1,300,172,75.24,52.66,0,1252
1649764540.996656,1,299,177,73.84,54.11,0,1252
1649764541.021654,1,250,152,73.38,47.47,0,1252
1649764541.046651,1,225,142,71.08,42.60,0,1252
1649764541.071648,1,300,161,72.35,53.96,0,1252
1649764541.096648,1,294,159,70.08,117.72,1,1306
1649764541.121645,1,234,145,69.99,47.84,0,1306
1649764541.146642,1,300,160,67.00,55.55,0,1306
1649764541.171639,1,300,174,69.00,60.92,0,1306
1649764541.196637,1,300,159,66.29,59.50,0,1306
1649764541.221634,1,300,161,67.22,59.09,0,1306
1649764541.246631,1,300,165,64.08,124.33,1,1362
1649764541.271629,1,194,120,76.69,45.48,0,1362
1649764541.296626,1,300,129,73.44,54.55,0,1362
