t,tracked,n_obs0,n_obs1,mean0,ms
1520530320.250402,0,0,0,58.04,0.35
1520530320.300404,1,0,0,58.24,0.34
1520530320.350405,0,0,0,58.49,0.35
1520530320.400407,1,0,0,58.48,0.32
1520530320.450408,0,0,0,58.62,0.35
1520530320.500410,1,0,0,58.62,0.35
1520530320.550412,0,0,0,58.87,0.40
1520530320.599869,1,0,0,38.01,0.33
1520530320.649871,0,0,0,37.99,0.35
1520530320.699873,1,0,0,38.25,0.33
1520530320.749874,0,0,0,37.95,0.33
1520530320.799876,1,0,0,38.17,0.60
1520530320.849877,0,0,0,38.06,0.34
1520530320.899879,1,0,0,38.01,0.33
1520530320.949880,0,0,0,38.08,0.36
1520530320.999882,1,0,0,38.18,0.33
1520530321.049740,0,0,0,32.32,0.34
1520530321.099742,1,0,0,31.98,0.43
1520530321.149743,0,0,0,31.64,0.34
1520530321.199745,1,0,0,31.80,0.33
1520530321.249747,0,0,0,31.69,0.34
1520530321.299749,1,0,0,31.33,0.35
1520530321.349750,0,0,0,31.22,0.35
1520530321.399751,1,0,0,30.84,0.39
1520530321.449856,0,0,0,34.85,0.34
1520530321.499857,1,0,0,34.75,0.35
1520530321.549859,0,0,0,34.46,0.34
1520530321.599860,1,0,0,34.27,0.34
1520530321.649862,0,0,0,34.12,0.34
1520530321.699863,1,0,0,34.08,0.33
1520530321.749866,0,0,0,33.89,0.56
1520530321.799867,1,0,0,33.47,0.34
1520530321.850152,0,0,0,44.22,0.34
1520530321.900154,1,0,0,44.27,0.33
1520530321.950155,0,0,0,44.04,0.34
1520530322.000157,1,0,0,44.01,0.33
1520530322.050158,0,0,0,43.77,0.39
1520530322.100160,1,0,0,43.77,0.35
1520530322.150162,0,0,0,43.53,0.34
1520530322.200163,1,0,0,43.30,0.33
1520530322.250207,0,0,0,44.96,0.34
1520530322.300208,1,0,0,44.81,0.64
1520530322.350209,0,0,0,44.73,0.34
1520530322.400212,1,0,0,44.49,0.34
1520530322.450214,0,0,0,44.39,0.34
1520530322.500215,1,0,0,44.14,0.33
1520530322.550216,0,0,0,44.19,0.33
1520530322.600218,1,0,0,43.96,0.33
1520530322.650023,0,0,0,36.87,0.34
1520530322.700025,1,0,0,36.88,0.39
1520530322.750027,0,0,0,36.84,0.35
1520530322.800028,1,0,0,36.73,0.34
1520530322.850031,0,0,0,36.88,0.34
1520530322.900065,1,0,0,36.64,0.33
1520530322.950033,0,0,0,36.58,0.36
1520530323.000035,1,0,0,36.63,0.38
1520530323.050036,0,0,0,36.47,0.36
1520530323.100074,1,0,0,38.09,0.32
1520530323.150076,0,0,0,37.95,0.34
1520530323.200077,1,0,0,38.01,0.33
1520530323.250079,0,0,0,38.24,0.62
1520530323.300080,1,0,0,38.18,0.45
1520530323.350082,0,0,0,37.96,0.35
1520530323.400084,1,0,0,38.16,0.34
1520530323.450085,0,0,0,38.25,0.34
1520530323.500345,1,0,0,47.47,0.33
1520530323.550346,0,0,0,47.49,0.41
1520530323.600348,1,0,0,47.48,0.33
1520530323.650349,0,0,0,47.47,0.34
1520530323.700351,1,0,0,47.71,0.33
1520530323.750353,0,0,0,47.63,0.35
1520530323.800354,1,0,0,48.06,0.33
1520530323.850356,0,0,0,47.61,0.40
1520530323.900153,1,0,0,40.82,0.33
1520530323.950154,0,0,0,40.87,0.34
1520530324.000156,1,0,0,40.76,0.33
1520530324.050157,0,0,0,41.03,0.34
1520530324.100159,1,0,0,41.40,0.33
1520530324.150160,0,0,0,41.68,0.34
1520530324.200162,1,0,0,41.94,0.39
1520530324.250163,0,0,0,41.65,0.35
1520530324.299908,1,0,0,33.07,0.34
1520530324.349910,0,0,0,33.20,0.34
1520530324.399911,1,0,0,33.61,0.33
1520530324.449913,0,0,0,33.77,0.34
1520530324.499994,1,0,0,33.62,0.39
1520530324.549915,0,0,0,34.05,0.34
1520530324.599917,1,0,0,34.10,0.33
1520530324.649919,0,0,0,33.97,0.34
1520530324.700018,1,0,0,37.13,0.32
1520530324.750020,0,0,0,36.77,0.65
1520530324.800021,1,0,0,36.59,0.35
1520530324.850023,0,0,0,36.31,0.34
1520530324.900024,1,0,0,36.34,0.33
1520530324.950026,0,0,0,36.03,0.35
1520530325.000028,1,0,0,35.94,0.34
1520530325.050029,0,0,0,36.03,0.34
1520530325.100816,1,0,0,64.07,0.33
1520530325.150817,0,0,0,64.13,0.65
1520530325.200819,1,0,0,63.68,0.33
1520530325.250820,0,0,0,63.41,0.34
1520530325.300822,1,0,0,63.02,0.34
1520530325.350824,0,0,0,62.76,0.34
1520530325.400825,1,0,0,62.79,0.50
1520530325.450827,0,0,0,63.01,0.35
1520530325.500828,1,0,0,63.09,0.34
1520530325.550913,0,0,0,66.03,0.34
1520530325.600915,1,0,0,66.13,0.33
1520530325.650917,0,0,0,65.97,0.33
1520530325.700918,1,0,0,65.78,0.62
1520530325.750919,0,0,0,65.38,0.34
1520530325.800921,1,0,0,64.82,0.33
1520530325.850922,0,0,0,64.47,0.34
1520530325.900924,1,0,0,63.91,0.33
1520530325.950541,0,0,0,51.05,0.49
1520530326.000543,1,0,0,50.85,0.69
1520530326.050549,0,0,0,50.50,0.35
1520530326.100546,1,0,0,50.27,0.33
1520530326.150548,0,0,0,50.10,0.61
1520530326.200549,1,0,0,50.04,0.60
1520530326.250551,0,0,0,49.79,0.34
1520530326.300552,1,0,0,49.67,0.33
1520530326.350204,0,0,0,38.13,0.34
1520530326.400206,1,0,0,38.08,0.34
1520530326.450207,0,0,0,37.90,0.35
1520530326.500209,1,0,0,37.88,0.58
1520530326.550210,0,0,0,37.75,0.35
1520530326.600213,1,0,0,37.71,0.33
1520530326.650214,0,0,0,37.81,0.34
1520530326.700216,1,0,0,37.68,0.33
1520530326.750426,0,0,0,44.48,0.34
1520530326.800429,1,0,0,44.42,0.39
1520530326.850430,0,0,0,44.48,0.34
1520530326.900431,1,0,0,44.38,0.34
1520530326.950433,0,0,0,44.19,0.34
1520530327.000434,1,0,0,44.19,0.35
1520530327.050437,0,0,0,43.97,0.35
1520530327.100437,1,0,0,44.45,0.33
1520530327.150430,0,0,0,44.20,0.64
1520530327.200433,1,0,0,43.97,0.33
1520530327.250435,0,0,0,44.11,0.35
1520530327.300436,1,0,0,44.43,0.33
1520530327.350437,0,0,0,44.55,0.34
1520530327.400439,1,0,0,45.08,0.34
1520530327.450440,0,0,0,45.38,0.43
1520530327.500442,1,0,0,45.88,0.36
1520530327.550090,0,0,0,33.99,0.34
1520530327.600091,1,0,0,34.51,0.34
1520530327.650103,0,0,0,35.14,0.35
1520530327.700094,1,0,0,35.54,0.33
1520530327.750096,0,0,0,36.16,0.46
1520530327.800097,1,0,0,36.82,0.33
1520530327.850099,0,0,0,37.49,0.35
1520530327.900100,1,0,0,38.22,0.33
1520530327.950102,0,0,0,38.02,0.34
1520530328.000280,1,0,0,45.31,0.34
1520530328.050282,0,0,0,45.44,0.40
1520530328.100283,1,0,0,45.52,0.33
1520530328.150285,0,0,0,45.36,0.35
1520530328.200287,1,0,0,45.58,0.33
1520530328.250288,0,0,0,45.67,0.35
1520530328.300290,1,0,0,45.58,0.58
1520530328.350291,0,0,0,45.39,0.34
1520530328.400337,1,0,0,46.06,0.34
1520530328.450338,0,0,0,45.71,0.34
1520530328.500340,1,0,0,45.45,0.33
1520530328.550342,0,0,0,45.06,0.60
1520530328.600343,1,0,0,44.61,0.33
1520530328.650346,0,0,0,44.34,0.34
1520530328.700347,1,0,0,43.95,0.33
1520530328.750348,0,0,0,43.68,0.34
1520530328.800086,1,0,0,33.83,0.33
1520530328.850087,0,0,0,34.07,0.36
1520530328.900089,1,0,0,34.12,0.64
1520530328.950091,0,0,0,34.39,0.34
1520530329.000092,1,0,0,34.92,0.34
1520530329.050093,0,0,0,35.07,0.35
1520530329.100095,1,0,0,35.55,0.33
1520530329.150097,0,0,0,35.72,0.35
1520530329.200044,1,0,0,34.01,0.39
1520530329.250095,0,0,0,34.56,0.34
1520530329.300047,1,0,0,34.75,0.34
1520530329.350049,0,0,0,35.00,0.34
1520530329.400050,1,0,0,34.87,0.32
1520530329.450052,0,0,0,34.72,0.34
1520530329.500053,1,0,0,34.88,0.39
1520530329.550055,0,0,0,34.71,0.35
1520530329.600097,1,0,0,36.49,0.33
1520530329.650099,0,0,0,36.65,0.34
1520530329.700100,1,0,0,36.39,0.32
1520530329.750102,0,0,0,36.51,0.33
1520530329.800104,1,0,0,36.20,0.35
1520530329.850105,0,0,0,36.10,0.63
1520530329.900107,1,0,0,35.70,0.33
1520530329.950109,0,0,0,34.65,0.34
1520530330.000110,1,0,0,33.95,0.35
1520530330.050161,0,0,0,35.13,0.35
1520530330.100162,1,0,0,34.79,0.66
1520530330.150164,0,0,0,34.79,0.34
1520530330.200165,1,0,0,34.27,0.35
1520530330.250167,0,0,0,34.47,0.35
1520530330.300169,1,0,0,34.72,0.33
1520530330.350170,0,0,0,35.09,0.64
1520530330.400172,1,0,0,34.83,0.34
1520530330.450787,0,0,0,55.06,0.35
1520530330.500788,1,0,0,54.91,0.34
1520530330.550790,0,0,0,55.27,0.34
1520530330.600792,1,0,0,55.95,0.33
1520530330.650793,0,0,0,56.90,0.34
1520530330.700795,1,0,0,58.05,0.42
1520530330.750797,0,0,0,59.22,0.34
1520530330.800798,1,0,0,59.46,0.35
1520530330.850367,0,0,0,40.00,0.33
1520530330.900277,1,0,0,39.91,0.34
1520530330.950279,0,0,0,39.59,0.67
1520530331.000280,1,0,0,39.67,0.35
1520530331.050282,0,0,0,39.85,0.36
1520530331.100283,1,0,0,40.16,0.34
1520530331.150285,0,0,0,40.59,0.37
1520530331.200286,1,0,0,40.67,0.44
1520530331.250735,0,0,0,57.91,0.35
1520530331.300736,1,0,0,57.42,0.34
1520530331.350739,0,0,0,56.91,0.35
1520530331.400740,1,0,0,56.86,0.33
1520530331.450741,0,0,0,57.30,0.36
1520530331.500743,1,0,0,58.01,0.65
1520530331.550744,0,0,0,58.18,0.35
1520530331.600746,1,0,0,58.12,0.33
1520530331.650479,0,0,0,47.76,0.34
1520530331.700481,1,0,0,47.33,0.33
1520530331.750483,0,0,0,46.81,0.59
1520530331.800484,1,0,0,45.68,0.33
1520530331.850486,0,0,0,44.68,0.35
1520530331.900488,1,0,0,43.84,0.34
1520530331.950489,0,0,0,43.53,0.34
1520530332.000491,1,0,0,43.29,0.33
1520530332.050387,0,0,0,39.89,0.37
1520530332.100388,1,0,0,39.72,0.39
1520530332.150390,0,0,0,39.80,0.35
1520530332.200392,1,0,0,39.69,0.34
1520530332.250393,0,0,0,39.69,0.34
1520530332.300399,1,0,0,39.75,0.33
1520530332.350396,0,0,0,39.56,0.35
1520530332.400401,1,0,0,39.59,0.79
1520530332.450399,0,0,0,40.07,0.35
1520530332.500483,1,0,0,43.02,0.33
1520530332.550483,0,0,0,43.50,0.34
1520530332.600486,1,0,0,44.15,0.50
1520530332.650488,0,0,0,44.73,0.41
1520530332.700488,1,0,0,45.39,0.34
1520530332.750491,0,0,0,45.91,0.35
1520530332.800492,1,0,0,46.34,0.33
1520530332.850493,0,0,0,46.09,0.33
1520530332.900164,1,0,0,33.57,0.33
1520530332.950166,0,0,0,33.39,0.35
1520530333.000168,1,0,0,33.16,0.39
1520530333.050169,0,0,0,33.15,0.35
1520530333.100171,1,0,0,33.33,0.34
1520530333.150173,0,0,0,33.51,0.35
1520530333.200174,1,0,0,33.60,0.34
1520530333.250175,0,0,0,34.12,0.59
1520530333.300608,1,0,0,51.75,0.33
1520530333.350610,0,0,0,52.02,0.34
1520530333.400612,1,0,0,51.82,0.33
1520530333.450613,0,0,0,51.52,0.34
1520530333.500615,1,0,0,51.01,0.54
1520530333.550616,0,0,0,50.96,0.35
1520530333.600618,1,0,0,51.05,0.33
1520530333.650619,0,0,0,50.71,0.34
1520530333.700541,1,0,0,47.50,0.33
1520530333.750542,0,0,0,48.01,0.34
1520530333.800544,1,0,0,48.25,0.35
1520530333.850545,0,0,0,48.14,0.41
1520530333.900547,1,0,0,47.68,0.33
1520530333.950549,0,0,0,46.87,0.35
1520530334.000561,1,0,0,46.01,0.33
1520530334.050551,0,0,0,45.64,0.33
1520530334.100216,1,0,0,32.81,0.62
1520530334.150218,0,0,0,32.71,0.34
1520530334.200219,1,0,0,32.59,0.35
1520530334.250221,0,0,0,32.65,0.34
1520530334.300222,1,0,0,32.86,0.34
1520530334.350224,0,0,0,33.37,0.36
1520530334.400225,1,0,0,33.46,0.34
1520530334.450227,0,0,0,33.48,0.43
1520530334.500228,1,0,0,33.49,0.33
1520530334.550086,0,0,0,28.61,0.35
1520530334.600088,1,0,0,28.14,0.33
1520530334.650089,0,0,0,27.10,0.36
1520530334.700091,1,0,0,26.02,0.57
1520530334.750092,0,0,0,25.24,0.34
1520530334.800094,1,0,0,24.39,0.33
1520530334.850095,0,0,0,23.97,0.35
1520530334.900097,1,0,0,23.95,0.33
1520530334.950928,0,0,0,55.06,0.64
1520530335.000928,1,0,0,55.01,0.34
1520530335.050931,0,0,0,55.53,0.36
1520530335.100933,1,0,0,55.66,0.33
1520530335.150934,0,0,0,55.68,0.34
1520530335.200936,1,0,0,56.42,0.33
1520530335.250937,0,0,0,57.83,0.35
1520530335.300938,1,0,0,58.90,0.63
1520530335.351457,0,0,0,76.98,0.35
1520530335.401459,1,0,0,76.52,0.34
1520530335.451459,0,0,0,76.62,0.34
1520530335.501461,1,0,0,76.51,0.34
1520530335.551462,0,0,0,76.06,0.63
1520530335.601512,1,0,0,76.37,0.33
1520530335.651465,0,0,0,76.24,0.34
1520530335.701467,1,0,0,76.22,0.33
1520530335.750223,0,0,0,31.49,0.33
1520530335.800224,1,0,0,31.46,0.32
1520530335.850226,0,0,0,31.25,0.34
1520530335.900227,1,0,0,31.14,0.37
1520530335.950228,0,0,0,31.99,0.34
1520530336.000230,1,0,0,32.08,0.31
1520530336.050231,0,0,0,32.44,0.31
1520530336.100233,1,0,0,32.17,0.33
1520530336.150177,0,0,0,30.43,0.55
1520530336.200179,1,0,0,30.40,0.31
1520530336.250180,0,0,0,30.62,0.34
1520530336.300182,1,0,0,30.69,0.32
1520530336.350183,0,0,0,30.88,0.32
1520530336.400185,1,0,0,30.97,0.33
1520530336.450186,0,0,0,30.79,0.34
1520530336.500188,1,0,0,30.94,0.42
1520530336.550582,0,0,0,46.10,0.35
1520530336.600584,1,0,0,46.05,0.32
1520530336.650586,0,0,0,46.25,0.32
1520530336.700586,1,0,0,46.11,0.34
1520530336.750588,0,0,0,45.96,0.51
1520530336.800590,1,0,0,45.96,0.32
1520530336.850591,0,0,0,45.79,0.32
1520530336.900594,1,0,0,46.00,0.32
1520530336.950594,0,0,0,45.81,0.32
1520530337.000258,1,0,0,32.99,0.32
1520530337.050259,0,0,0,32.77,0.34
1520530337.100266,1,0,0,32.62,0.49
1520530337.150262,0,0,0,32.64,0.33
1520530337.200351,1,0,0,32.64,0.33
1520530337.250265,0,0,0,32.51,0.31
1520530337.300267,1,0,0,32.21,0.31
1520530337.350269,0,0,0,31.68,0.33
1520530337.400301,1,0,0,32.47,0.37
1520530337.450303,0,0,0,32.24,0.33
1520530337.500304,1,0,0,31.80,0.32
1520530337.550306,0,0,0,31.25,0.34
1520530337.600307,1,0,0,30.61,0.31
1520530337.650309,0,0,0,30.58,0.35
1520530337.700310,1,0,0,30.67,0.33
1520530337.750312,0,0,0,30.57,0.37
1520530337.800854,1,0,0,49.14,0.34
1520530337.850855,0,0,0,49.03,0.32
1520530337.900856,1,0,0,48.79,0.32
1520530337.950858,0,0,0,48.20,0.32
1520530338.000860,1,0,0,48.24,0.58
1520530338.050862,0,0,0,48.19,0.32
1520530338.100863,1,0,0,48.08,0.32
1520530338.150864,0,0,0,48.09,0.33
1520530338.200470,1,0,0,35.04,0.31
1520530338.250473,0,0,0,35.46,0.33
1520530338.300474,1,0,0,35.49,0.44
1520530338.350476,0,0,0,36.19,0.32
1520530338.400477,1,0,0,36.88,0.32
1520530338.450478,0,0,0,37.43,0.32
1520530338.500480,1,0,0,37.89,0.33
1520530338.550481,0,0,0,38.27,0.33
1520530338.600260,1,0,0,30.44,0.38
1520530338.650261,0,0,0,30.25,0.41
1520530338.700263,1,0,0,30.54,0.31
1520530338.750266,0,0,0,29.68,0.32
1520530338.800266,1,0,0,29.15,0.33
1520530338.850267,0,0,0,28.66,0.44
1520530338.900269,1,0,0,28.05,0.52
1520530338.950270,0,0,0,27.25,0.39
1520530339.000272,1,0,0,26.47,0.34
1520530339.050959,0,0,0,52.61,0.32
1520530339.100960,1,0,0,52.77,0.33
1520530339.150962,0,0,0,52.82,0.32
1520530339.200963,1,0,0,53.26,0.33
1520530339.250965,0,0,0,52.91,0.39
1520530339.300966,1,0,0,53.25,0.34
1520530339.350968,0,0,0,53.37,0.32
1520530339.400970,1,0,0,53.81,0.32
1520530339.451687,0,0,0,81.57,0.33
1520530339.501689,1,0,0,82.65,0.57
1520530339.551691,0,0,0,83.57,0.33
1520530339.601692,1,0,0,84.54,0.33
1520530339.651693,0,0,0,84.78,0.33
1520530339.701695,1,0,0,85.14,0.31
1520530339.751697,0,0,0,85.43,0.34
1520530339.801698,1,0,0,85.80,0.48
1520530339.851056,0,0,0,61.16,0.34
