t,tracked,n_obs0,n_obs1,mean0,ms,keyframe,n_landmarks
1520530330.900277,1,300,199,16.63,132.46,1,2655
1520530330.950279,1,300,184,16.45,36.99,0,2655
1520530331.000280,1,300,185,16.36,35.90,0,2655
1520530331.050282,1,300,173,16.34,134.35,1,2640
1520530331.100283,1,300,176,16.34,33.95,0,2640
1520530331.150285,1,300,158,16.41,40.62,0,2640
1520530331.200286,1,300,154,16.38,135.61,1,2638
1520530331.250735,1,300,158,23.77,37.19,0,2638
1520530331.300736,1,300,160,23.83,37.83,0,2638
1520530331.350739,1,300,174,23.86,130.96,1,2662
1520530331.400740,1,300,178,24.02,40.22,0,2662
1520530331.450741,1,300,178,24.19,35.94,0,2662
1520530331.500743,1,300,194,24.42,134.71,1,2682
1520530331.550744,1,300,196,24.42,35.64,0,2682
1520530331.600746,1,300,213,24.31,35.14,0,2682
1520530331.650479,1,261,197,19.92,122.69,1,2686
1520530331.700481,1,300,222,19.72,31.25,0,2686
1520530331.750483,1,300,218,19.49,31.05,0,2686
1520530331.800484,1,300,219,19.14,130.02,1,2682
1520530331.850486,1,275,213,18.78,31.64,0,2682
1520530331.900488,1,300,210,18.50,31.42,0,2682
1520530331.950489,1,300,202,18.35,130.91,1,2702
1520530332.000491,1,300,200,18.15,32.98,0,2702
1520530332.050387,1,300,193,16.52,33.92,0,2702
1520530332.100388,1,300,191,16.32,127.05,1,2724
1520530332.150390,1,300,209,16.22,35.51,0,2724
1520530332.200392,1,300,193,16.06,33.61,0,2724
1520530332.250393,1,300,197,15.96,132.91,1,2739
1520530332.300399,1,300,194,16.01,37.41,0,2739
1520530332.350396,1,300,200,16.03,38.52,0,2739
1520530332.400401,1,300,199,16.17,134.38,1,2771
1520530332.450399,1,300,211,16.46,38.39,0,2771
1520530332.500483,1,300,211,17.75,34.74,0,2771
1520530332.550483,1,300,213,18.08,134.73,1,2817
1520530332.600486,1,300,223,18.44,33.69,0,2817
1520530332.650488,1,300,220,18.76,33.21,0,2817
1520530332.700488,1,300,222,19.08,132.50,1,2811
1520530332.750491,1,300,221,19.30,31.76,0,2811
1520530332.800492,1,300,220,19.44,33.20,0,2811
1520530332.850493,1,300,217,19.37,127.50,1,2825
1520530332.900164,1,300,199,14.02,33.76,0,2825
1520530332.950166,1,300,197,13.93,36.91,0,2825
1520530333.000168,1,300,187,13.74,127.20,1,2835
1520530333.050169,1,300,193,13.62,35.52,0,2835
1520530333.100171,1,300,173,13.59,38.09,0,2835
1520530333.150173,1,300,163,13.56,131.50,1,2820
1520530333.200174,1,300,149,13.58,37.73,0,2820
1520530333.250175,1,300,153,13.74,42.42,0,2820
1520530333.300608,1,300,159,21.13,130.97,1,2799
1520530333.350610,1,300,169,21.36,45.85,0,2799
1520530333.400612,1,300,181,21.51,42.44,0,2799
1520530333.450613,1,300,172,21.65,184.32,1,2826
1520530333.500615,1,300,181,21.59,43.14,0,2826
1520530333.550616,1,300,183,21.62,36.20,0,2826
1520530333.600618,1,300,193,21.65,168.28,1,2858
1520530333.650619,1,300,183,21.52,45.55,0,2858
1520530333.700541,1,300,174,20.10,36.81,0,2858
1520530333.750542,1,300,182,20.11,161.31,1,2890
1520530333.800544,1,300,178,20.20,38.01,0,2890
1520530333.850545,1,300,192,20.18,38.10,0,2890
1520530333.900547,1,300,198,20.05,162.03,1,2940
1520530333.950549,1,267,199,19.80,35.49,0,2940
1520530334.000561,1,300,204,19.47,32.41,0,2940
1520530334.050551,1,300,222,19.26,186.69,1,2963
1520530334.100216,1,300,204,14.05,39.27,0,2963
