t,tracked,n_obs0,n_obs1,mean0,ms,keyframe,n_landmarks
1520530317.099778,1,300,223,15.58,88.68,1,1885
1520530317.149779,1,300,214,15.59,32.98,0,1885
1520530317.199781,1,300,228,15.60,33.15,0,1885
1520530317.249782,1,300,223,15.57,84.10,1,0
1520530317.299784,1,300,227,15.57,35.35,0,0
1520530317.349743,1,300,216,14.85,34.91,0,0
1520530317.399745,1,300,223,14.85,46.60,1,120
1520530317.449748,1,300,218,14.84,34.34,0,120
1520530317.499748,1,300,204,14.85,33.79,0,120
1520530317.549752,1,300,208,14.79,44.82,1,224
1520530317.599752,1,300,202,14.69,34.34,0,224
1520530317.649754,1,300,201,14.70,37.19,0,224
1520530317.699755,1,300,199,14.46,46.76,1,296
1520530317.750237,1,300,202,21.66,33.51,0,296
1520530317.800239,1,300,205,21.42,34.23,0,296
1520530317.850240,1,300,209,21.18,47.13,1,382
1520530317.900242,1,300,201,20.92,32.38,0,382
1520530317.950243,1,300,200,20.71,31.39,0,382
1520530318.000244,1,300,206,20.40,47.92,1,458
1520530318.050247,1,300,203,20.12,31.85,0,458
1520530318.100248,1,300,207,19.92,33.48,0,458
1520530318.150816,1,300,230,26.92,53.24,1,557
1520530318.200769,1,300,227,26.67,33.54,0,557
1520530318.250771,1,300,226,26.47,33.66,0,557
1520530318.300772,1,300,218,26.24,49.70,1,643
1520530318.350774,1,300,223,26.24,33.06,0,643
1520530318.400775,1,300,227,26.19,34.95,0,643
1520530318.450777,1,300,228,26.21,51.42,1,739
1520530318.500778,1,300,219,26.22,31.55,0,739
1520530318.550780,1,300,220,26.27,31.54,0,739
1520530318.600567,1,300,221,23.50,51.29,1,811
1520530318.650568,1,300,227,23.56,34.05,0,811
1520530318.700570,1,300,218,23.71,34.22,0,811
1520530318.750571,1,300,207,23.89,53.77,1,873
1520530318.800573,1,300,216,24.02,33.74,0,873
1520530318.850574,1,300,221,24.19,32.32,0,873
1520530318.900576,1,300,221,24.41,53.48,1,939
1520530318.950577,1,300,214,24.61,32.08,0,939
1520530318.999955,1,300,203,16.18,33.37,0,939
1520530319.049957,1,300,203,16.29,58.34,1,1019
1520530319.099960,1,300,202,16.53,34.52,0,1019
1520530319.149961,1,300,207,16.56,33.47,0,1019
1520530319.199962,1,300,205,16.71,54.44,1,1093
1520530319.249964,1,300,199,16.74,34.84,0,1093
1520530319.299965,1,300,210,16.95,36.03,0,1093
1520530319.349967,1,300,221,16.97,56.21,1,1194
1520530319.399832,1,300,213,14.96,34.07,0,1194
1520530319.449833,1,300,225,15.00,35.79,0,1194
1520530319.499835,1,300,219,15.04,62.41,1,1282
1520530319.549837,1,300,211,14.98,34.69,0,1282
1520530319.599838,1,300,211,14.87,34.05,0,1282
1520530319.649840,1,300,211,14.82,58.35,1,1359
1520530319.699841,1,300,205,14.82,33.84,0,1359
1520530319.749942,1,300,211,14.73,33.14,0,1359
1520530319.800341,1,300,211,22.52,59.57,1,1439
1520530319.850343,1,300,214,22.63,32.70,0,1439
1520530319.900344,1,300,225,22.78,34.18,0,1439
1520530319.950346,1,300,224,22.94,65.23,1,1516
1520530320.000347,1,300,218,23.07,34.22,0,1516
1520530320.050349,1,300,219,23.15,34.06,0,1516
1520530320.100350,1,300,229,23.30,64.72,1,1585
1520530320.150352,1,300,224,23.38,36.94,0,1585
1520530320.200401,1,300,233,24.26,34.64,0,1585
1520530320.250402,1,300,233,24.32,71.84,1,1671
1520530320.300404,1,300,232,24.38,35.53,0,1671
1520530320.350405,1,300,228,24.45,34.85,0,1671
1520530320.400407,1,300,222,24.44,69.27,1,1738
1520530320.450408,1,300,224,24.47,35.40,0,1738
1520530320.500410,1,300,230,24.48,35.14,0,1738
1520530320.550412,1,300,223,24.59,66.98,1,1809
1520530320.599869,1,300,207,15.86,34.94,0,1809
1520530320.649871,1,300,208,15.86,34.14,0,1809
1520530320.699873,1,300,219,16.00,72.56,1,1893
1520530320.749874,1,300,206,15.87,32.65,0,1893
1520530320.799876,1,300,212,15.92,32.79,0,1893
1520530320.849877,1,300,216,15.88,63.67,1,1960
1520530320.899879,1,300,215,15.83,35.05,0,1960
1520530320.949880,1,300,209,15.81,35.50,0,1960
1520530320.999882,1,300,208,15.85,66.37,1,2025
1520530321.049740,1,300,210,13.43,35.69,0,2025
1520530321.099742,1,300,209,13.32,37.80,0,2025
1520530321.149743,1,300,207,13.20,61.36,1,2098
1520530321.199745,1,300,204,13.25,35.81,0,2098
1520530321.249747,1,300,210,13.21,35.39,0,2098
1520530321.299749,1,300,212,13.07,60.90,1,0
1520530321.349750,1,300,199,13.01,34.51,0,0
1520530321.399751,1,300,200,12.85,33.55,0,0
1520530321.449856,1,300,204,14.52,43.98,1,120
1520530321.499857,1,300,201,14.44,34.79,0,120
1520530321.549859,1,300,206,14.33,35.15,0,120
1520530321.599860,1,300,220,14.22,45.27,1,215
1520530321.649862,1,300,206,14.10,34.58,0,215
1520530321.699863,1,300,212,14.05,33.80,0,215
1520530321.749866,1,300,208,14.00,46.60,1,277
1520530321.799867,1,300,200,13.83,32.78,0,277
1520530321.850152,1,300,213,18.35,33.58,0,277
1520530321.900154,1,300,224,18.44,47.85,1,345
1520530321.950155,1,300,211,18.45,34.94,0,345
1520530322.000157,1,300,205,18.51,35.12,0,345
1520530322.050158,1,300,210,18.52,49.60,1,409
1520530322.100160,1,300,216,18.61,32.96,0,409
1520530322.150162,1,300,218,18.60,33.80,0,409
1520530322.200163,1,300,213,18.55,50.21,1,468
1520530322.250207,1,300,226,19.25,37.14,0,468
1520530322.300208,1,300,218,19.19,34.01,0,468
1520530322.350209,1,300,222,19.20,53.30,1,522
1520530322.400212,1,300,224,19.07,33.80,0,522
1520530322.450214,1,300,217,19.05,32.73,0,522
1520530322.500215,1,300,223,18.93,53.63,1,576
1520530322.550216,1,300,231,18.97,33.43,0,576
1520530322.600218,1,300,223,18.87,32.51,0,576
1520530322.650023,1,300,214,15.87,51.97,1,628
1520530322.700025,1,300,225,15.85,33.84,0,628
1520530322.750027,1,300,225,15.84,33.10,0,628
1520530322.800028,1,300,230,15.78,56.04,1,692
1520530322.850031,1,300,230,15.79,33.84,0,692
1520530322.900065,1,300,224,15.69,34.44,0,692
1520530322.950033,1,300,218,15.68,56.15,1,757
1520530323.000035,1,300,230,15.65,34.84,0,757
1520530323.050036,1,300,230,15.56,33.56,0,757
1520530323.100074,1,300,227,16.19,58.50,1,819
1520530323.150076,1,300,223,16.07,32.96,0,819
1520530323.200077,1,300,219,16.04,34.46,0,819
1520530323.250079,1,300,220,16.08,56.58,1,885
1520530323.300080,1,300,222,16.01,31.94,0,885
1520530323.350082,1,300,204,15.94,31.38,0,885
1520530323.400084,1,300,213,16.03,59.42,1,951
1520530323.450085,1,300,220,16.13,34.98,0,951
1520530323.500345,1,300,219,20.15,35.87,0,951
1520530323.550346,1,300,229,20.22,67.29,1,1035
1520530323.600348,1,300,220,20.29,34.06,0,1035
1520530323.650349,1,300,229,20.32,34.40,0,1035
1520530323.700351,1,300,234,20.42,60.11,1,1105
1520530323.750353,1,300,219,20.42,33.69,0,1105
1520530323.800354,1,300,236,20.62,34.92,0,1105
1520530323.850356,1,300,231,20.43,68.31,1,1176
1520530323.900153,1,300,223,17.50,35.24,0,1176
1520530323.950154,1,300,229,17.55,35.06,0,1176
1520530324.000156,1,300,230,17.49,69.68,1,1246
1520530324.050157,1,300,233,17.59,33.58,0,1246
1520530324.100159,1,300,227,17.73,32.46,0,1246
1520530324.150160,1,300,226,17.82,70.12,1,1303
1520530324.200162,1,300,233,17.85,34.59,0,1303
1520530324.250163,1,300,229,17.75,31.51,0,1303
1520530324.299908,1,300,217,14.06,70.45,1,1371
1520530324.349910,1,300,224,14.05,34.61,0,1371
1520530324.399911,1,300,212,14.16,33.40,0,1371
1520530324.449913,1,300,218,14.14,69.40,1,1446
1520530324.499994,1,300,216,14.02,32.46,0,1446
1520530324.549915,1,300,212,14.15,35.36,0,1446
1520530324.599917,1,300,199,14.15,75.18,1,1517
1520530324.649919,1,300,208,14.13,38.87,0,1517
1520530324.700018,1,300,201,15.60,34.46,0,1517
1520530324.750020,1,300,206,15.55,65.78,1,1589
1520530324.800021,1,300,199,15.53,34.51,0,1589
1520530324.850023,1,300,201,15.47,33.89,0,1589
1520530324.900024,1,300,196,15.47,72.55,1,1644
1520530324.950026,1,300,192,15.35,34.43,0,1644
1520530325.000028,1,300,194,15.33,34.52,0,1644
1520530325.050029,1,300,202,15.34,74.73,1,1714
1520530325.100816,1,300,217,27.69,34.55,0,1714
1520530325.150817,1,300,200,27.72,32.42,0,1714
1520530325.200819,1,300,210,27.59,60.44,1,1784
1520530325.250820,1,300,210,27.55,32.73,0,1784
1520530325.300822,1,300,205,27.50,31.04,0,1784
1520530325.350824,1,300,208,27.46,64.94,1,1826
1520530325.400825,1,300,205,27.45,29.90,0,1826
1520530325.450827,1,300,208,27.44,30.44,0,1826
1520530325.500828,1,300,215,27.39,71.65,1,1887
1520530325.550913,1,300,211,28.57,30.27,0,1887
1520530325.600915,1,300,221,28.46,30.15,0,1887
1520530325.650917,1,300,215,28.23,70.38,1,1871
1520530325.700918,1,300,223,28.08,30.94,0,1871
1520530325.750919,1,300,213,27.83,32.17,0,1871
1520530325.800921,1,300,223,27.56,78.24,1,1898
1520530325.850922,1,300,224,27.38,31.88,0,1898
1520530325.900924,1,300,225,27.15,30.59,0,1898
1520530325.950541,1,300,208,21.55,73.57,1,1869
1520530326.000543,1,300,215,21.45,33.15,0,1869
1520530326.050549,1,300,215,21.32,31.19,0,1869
1520530326.100546,1,300,213,21.24,80.77,1,1880
1520530326.150548,1,300,212,21.15,32.20,0,1880
1520530326.200549,1,300,218,21.14,31.59,0,1880
1520530326.250551,1,300,224,21.02,84.75,1,1907
1520530326.300552,1,300,236,20.93,33.08,0,1907
1520530326.350204,1,300,229,15.96,32.78,0,1907
1520530326.400206,1,300,218,15.93,82.83,1,1910
1520530326.450207,1,300,221,15.86,31.94,0,1910
1520530326.500209,1,300,213,15.82,31.35,0,1910
1520530326.550210,1,300,232,15.72,77.84,1,1916
1520530326.600213,1,300,224,15.67,30.72,0,1916
1520530326.650214,1,300,229,15.63,30.71,0,1916
1520530326.700216,1,300,219,15.50,77.44,1,1927
1520530326.750426,1,300,225,18.33,32.58,0,1927
1520530326.800429,1,300,223,18.30,29.91,0,1927
1520530326.850430,1,300,217,18.39,82.00,1,1926
1520530326.900431,1,300,220,18.41,35.70,0,1926
1520530326.950433,1,300,230,18.42,34.46,0,1926
1520530327.000434,1,300,219,18.52,82.12,1,1947
1520530327.050437,1,300,226,18.55,33.07,0,1947
1520530327.100437,1,300,231,18.84,32.40,0,1947
1520530327.150430,1,300,231,18.85,89.72,1,1950
1520530327.200433,1,300,237,18.82,33.79,0,1950
1520530327.250435,1,300,237,18.98,33.36,0,1950
1520530327.300436,1,300,227,19.15,84.86,1,1938
1520530327.350437,1,300,230,19.28,31.93,0,1938
1520530327.400439,1,300,232,19.54,32.18,0,1938
1520530327.450440,1,300,235,19.71,85.23,1,1922
1520530327.500442,1,300,229,19.93,33.33,0,1922
1520530327.550090,1,300,218,14.78,33.56,0,1922
1520530327.600091,1,300,221,14.91,86.00,1,1928
1520530327.650103,1,300,228,15.04,33.52,0,1928
1520530327.700094,1,300,216,15.06,33.51,0,1928
1520530327.750096,1,300,205,15.10,89.45,1,1920
1520530327.800097,1,300,204,15.15,34.46,0,1920
1520530327.850099,1,300,196,15.26,37.17,0,1920
1520530327.900100,1,300,189,15.42,93.30,1,1919
1520530327.950102,1,300,182,15.34,36.48,0,1919
1520530328.000280,1,300,192,18.44,38.51,0,1919
1520530328.050282,1,300,187,18.58,96.58,1,1967
1520530328.100283,1,300,197,18.70,40.22,0,1967
1520530328.150285,1,300,196,18.66,36.54,0,1967
1520530328.200287,1,300,210,18.78,93.33,1,1997
1520530328.250288,1,300,204,18.79,38.72,0,1997
1520530328.300290,1,300,208,18.73,38.46,0,1997
1520530328.350291,1,300,212,18.69,95.09,1,2026
1520530328.400337,1,300,202,19.22,37.55,0,2026
1520530328.450338,1,300,208,19.21,36.13,0,2026
1520530328.500340,1,300,209,19.17,90.89,1,2053
1520530328.550342,1,300,221,19.09,35.34,0,2053
1520530328.600343,1,300,214,18.96,35.53,0,2053
1520530328.650346,1,300,222,18.85,82.17,1,2090
1520530328.700347,1,300,223,18.67,34.73,0,2090
1520530328.750348,1,300,231,18.48,35.22,0,2090
1520530328.800086,1,300,207,14.31,86.59,1,2138
1520530328.850087,1,300,205,14.38,36.79,0,2138
1520530328.900089,1,300,217,14.39,35.08,0,2138
1520530328.950091,1,300,217,14.50,84.37,1,2158
1520530329.000092,1,300,214,14.67,37.28,0,2158
1520530329.050093,1,300,221,14.75,35.80,0,2158
1520530329.100095,1,300,214,14.93,82.57,1,2186
1520530329.150097,1,300,215,14.96,34.91,0,2186
1520530329.200044,1,300,220,14.21,34.51,0,2186
1520530329.250095,1,300,228,14.36,78.27,1,0
1520530329.300047,1,300,220,14.37,34.59,0,0
1520530329.350049,1,300,213,14.43,35.43,0,0
1520530329.400050,1,300,213,14.42,45.44,1,120
1520530329.450052,1,300,206,14.39,36.23,0,120
1520530329.500053,1,300,197,14.47,36.22,0,120
1520530329.550055,1,300,205,14.39,45.91,1,219
1520530329.600097,1,300,208,15.09,35.28,0,219
1520530329.650099,1,300,214,15.13,35.24,0,219
1520530329.700100,1,300,210,15.03,48.46,1,309
1520530329.750102,1,300,210,15.03,34.68,0,309
1520530329.800104,1,300,222,14.90,35.39,0,309
1520530329.850105,1,300,228,14.86,49.75,1,411
1520530329.900107,1,300,220,14.65,33.91,0,411
1520530329.950109,1,300,218,14.34,33.38,0,411
1520530330.000110,1,300,228,14.15,49.61,1,489
1520530330.050161,1,300,222,14.71,33.58,0,489
1520530330.100162,1,300,218,14.60,35.36,0,489
1520530330.150164,1,300,215,14.51,51.29,1,580
1520530330.200165,1,300,209,14.28,36.46,0,580
1520530330.250167,1,300,202,14.25,37.43,0,580
1520530330.300169,1,300,208,14.21,56.88,1,700
1520530330.350170,1,300,201,14.23,39.34,0,700
1520530330.400172,1,300,196,14.16,42.01,0,700
1520530330.450787,1,300,230,22.84,59.14,1,820
1520530330.500788,1,300,229,22.94,38.49,0,820
1520530330.550790,1,300,233,23.18,34.20,0,820
1520530330.600792,1,300,230,23.49,54.62,1,940
1520530330.650793,1,300,233,23.95,34.43,0,940
1520530330.700795,1,300,232,24.46,33.42,0,940
1520530330.750797,1,300,223,24.97,53.03,1,1040
1520530330.800798,1,300,219,25.10,32.66,0,1040
1520530330.850367,1,300,217,16.67,33.30,0,1040
1520530330.900277,1,300,212,16.63,56.08,1,1131
1520530330.950279,1,300,211,16.45,35.86,0,1131
1520530331.000280,1,300,204,16.36,35.18,0,1131
1520530331.050282,1,300,191,16.34,56.26,1,1205
1520530331.100283,1,300,193,16.34,35.82,0,1205
1520530331.150285,1,300,186,16.41,39.05,0,1205
1520530331.200286,1,300,174,16.38,60.94,1,1285
1520530331.250735,1,300,170,23.77,38.08,0,1285
1520530331.300736,1,300,187,23.83,41.83,0,1285
1520530331.350739,1,300,198,23.86,67.22,1,1398
1520530331.400740,1,300,203,24.02,37.89,0,1398
1520530331.450741,1,300,196,24.19,39.97,0,1398
1520530331.500743,1,300,210,24.42,66.23,1,1517
1520530331.550744,1,300,214,24.42,36.22,0,1517
1520530331.600746,1,300,227,24.31,35.49,0,1517
1520530331.650479,1,300,225,19.92,65.56,1,1634
1520530331.700481,1,300,219,19.72,33.71,0,1634
1520530331.750483,1,300,227,19.49,33.54,0,1634
1520530331.800484,1,300,216,19.14,60.36,1,1715
1520530331.850486,1,300,236,18.78,34.27,0,1715
1520530331.900488,1,300,217,18.50,34.80,0,1715
1520530331.950489,1,300,215,18.35,60.43,1,1825
1520530332.000491,1,300,207,18.15,35.72,0,1825
1520530332.050387,1,300,204,16.52,36.42,0,1825
1520530332.100388,1,300,204,16.32,60.25,1,1926
1520530332.150390,1,300,210,16.22,36.59,0,1926
1520530332.200392,1,300,216,16.06,35.31,0,1926
1520530332.250393,1,300,212,15.96,63.99,1,2039
1520530332.300399,1,300,209,16.01,38.73,0,2039
1520530332.350396,1,300,213,16.03,37.53,0,2039
1520530332.400401,1,300,208,16.17,69.62,1,2159
1520530332.450399,1,300,207,16.46,38.96,0,2159
1520530332.500483,1,300,209,17.75,37.69,0,2159
1520530332.550483,1,300,221,18.08,71.76,1,2279
1520530332.600486,1,300,222,18.44,34.83,0,2279
1520530332.650488,1,300,225,18.76,33.29,0,2279
1520530332.700488,1,300,233,19.08,65.65,1,2399
1520530332.750491,1,300,239,19.30,33.72,0,2399
1520530332.800492,1,300,219,19.44,32.64,0,2399
1520530332.850493,1,300,221,19.37,60.50,1,2491
1520530332.900164,1,300,201,14.02,34.18,0,2491
1520530332.950166,1,300,200,13.93,37.34,0,2491
1520530333.000168,1,300,203,13.74,62.74,1,2590
1520530333.050169,1,300,196,13.62,36.99,0,2590
1520530333.100171,1,300,175,13.59,38.30,0,2590
1520530333.150173,1,300,164,13.56,62.32,1,2666
1520530333.200174,1,300,151,13.58,39.32,0,2666
1520530333.250175,1,300,162,13.74,39.54,0,2666
1520530333.300608,1,300,159,21.13,64.37,1,2755
1520530333.350610,1,300,174,21.36,42.08,0,2755
1520530333.400612,1,300,194,21.51,46.58,0,2755
1520530333.450613,1,300,191,21.65,77.27,1,2859
1520530333.500615,1,300,185,21.59,46.00,0,2859
1520530333.550616,1,300,190,21.62,37.37,0,2859
1520530333.600618,1,300,204,21.65,97.09,1,2897
1520530333.650619,1,300,193,21.52,39.15,0,2897
1520530333.700541,1,300,201,20.10,41.24,0,2897
1520530333.750542,1,300,197,20.11,94.36,1,2931
1520530333.800544,1,300,200,20.20,40.33,0,2931
1520530333.850545,1,300,203,20.18,36.34,0,2931
1520530333.900547,1,300,211,20.05,96.84,1,2974
1520530333.950549,1,300,214,19.80,35.98,0,2974
1520530334.000561,1,300,223,19.47,34.90,0,2974
1520530334.050551,1,300,221,19.26,100.31,1,2988
1520530334.100216,1,300,215,14.05,36.99,0,2988
1520530334.150218,1,300,211,13.99,33.02,0,2988
1520530334.200219,1,300,224,13.94,97.25,1,2977
1520530334.250221,1,300,231,14.00,33.86,0,2977
1520530334.300222,1,300,221,14.09,34.19,0,2977
