t,tracked,n_obs0,n_obs1,mean0,ms,keyframe,n_landmarks
1520530316.900287,1,300,239,23.53,30.22,0,1862
1520530316.949773,1,300,222,15.62,89.56,1,1892
1520530316.999775,1,300,227,15.67,32.25,0,1892
1520530317.049776,1,300,227,15.56,31.76,0,1892
1520530317.099778,1,300,223,15.58,84.13,1,1885
1520530317.149779,1,300,214,15.59,30.86,0,1885
1520530317.199781,1,300,228,15.60,32.45,0,1885
1520530317.249782,1,300,223,15.57,113.63,1,1891
1520530317.299784,1,300,227,15.57,31.95,0,1891
1520530317.349743,1,300,216,14.85,31.15,0,1891
1520530317.399745,1,300,225,14.85,85.87,1,1896
1520530317.449748,1,300,221,14.84,32.26,0,1896
1520530317.499748,1,300,210,14.85,30.72,0,1896
1520530317.549752,1,300,212,14.79,78.00,1,1911
1520530317.599752,1,300,208,14.69,32.69,0,1911
1520530317.649754,1,300,200,14.70,30.73,0,1911
1520530317.699755,1,300,204,14.46,80.16,1,1927
1520530317.750237,1,300,204,21.66,31.96,0,1927
1520530317.800239,1,300,204,21.42,30.57,0,1927
1520530317.850240,1,300,209,21.18,80.56,1,1955
1520530317.900242,1,300,197,20.92,30.70,0,1955
1520530317.950243,1,300,208,20.71,31.08,0,1955
1520530318.000244,1,300,209,20.40,82.92,1,1987
1520530318.050247,1,300,207,20.12,30.77,0,1987
1520530318.100248,1,300,203,19.92,31.43,0,1987
1520530318.150816,1,300,229,26.92,84.01,1,2026
1520530318.200769,1,300,226,26.67,31.97,0,2026
1520530318.250771,1,300,221,26.47,32.84,0,2026
1520530318.300772,1,300,218,26.24,87.38,1,2066
1520530318.350774,1,300,217,26.24,32.28,0,2066
1520530318.400775,1,300,225,26.19,31.46,0,2066
1520530318.450777,1,300,228,26.21,92.48,1,2102
1520530318.500778,1,300,220,26.22,31.96,0,2102
1520530318.550780,1,300,219,26.27,31.12,0,2102
1520530318.600567,1,300,212,23.50,84.12,1,2102
1520530318.650568,1,300,224,23.56,35.00,0,2102
1520530318.700570,1,300,221,23.71,35.64,0,2102
1520530318.750571,1,300,206,23.89,85.69,1,2117
1520530318.800573,1,300,219,24.02,31.64,0,2117
1520530318.850574,1,300,219,24.19,29.25,0,2117
1520530318.900576,1,300,219,24.41,79.65,1,2108
1520530318.950577,1,300,213,24.61,31.20,0,2108
1520530318.999955,1,300,205,16.18,31.95,0,2108
1520530319.049957,1,300,203,16.29,84.70,1,2121
1520530319.099960,1,300,200,16.53,32.46,0,2121
1520530319.149961,1,300,202,16.56,30.93,0,2121
1520530319.199962,1,300,207,16.71,80.29,1,2136
1520530319.249964,1,300,202,16.74,32.14,0,2136
1520530319.299965,1,300,211,16.95,31.16,0,2136
1520530319.349967,1,300,219,16.97,81.40,1,2162
1520530319.399832,1,300,209,14.96,33.17,0,2162
1520530319.449833,1,300,227,15.00,32.69,0,2162
1520530319.499835,1,300,216,15.04,81.60,1,2154
1520530319.549837,1,300,216,14.98,34.55,0,2154
1520530319.599838,1,300,218,14.87,33.51,0,2154
1520530319.649840,1,300,207,14.82,78.63,1,2142
1520530319.699841,1,300,211,14.82,32.30,0,2142
1520530319.749942,1,300,217,14.73,31.06,0,2142
1520530319.800341,1,300,215,22.52,79.92,1,2149
1520530319.850343,1,300,210,22.63,30.55,0,2149
1520530319.900344,1,300,219,22.78,31.19,0,2149
1520530319.950346,1,300,217,22.94,83.08,1,2155
1520530320.000347,1,300,210,23.07,34.61,0,2155
1520530320.050349,1,300,219,23.15,31.82,0,2155
1520530320.100350,1,300,224,23.30,85.51,1,2184
1520530320.150352,1,300,224,23.38,32.08,0,2184
1520530320.200401,1,300,228,24.26,32.15,0,2184
1520530320.250402,1,300,229,24.32,87.95,1,2197
1520530320.300404,1,300,227,24.38,32.26,0,2197
1520530320.350405,1,300,224,24.45,31.27,0,2197
1520530320.400407,1,300,217,24.44,89.30,1,2208
1520530320.450408,1,300,222,24.47,34.23,0,2208
1520530320.500410,1,300,225,24.48,32.37,0,2208
1520530320.550412,1,300,217,24.59,88.70,1,2220
1520530320.599869,1,300,202,15.86,34.12,0,2220
1520530320.649871,1,300,207,15.86,32.47,0,2220
1520530320.699873,1,300,215,16.00,91.33,1,2263
1520530320.749874,1,300,207,15.87,33.06,0,2263
1520530320.799876,1,300,209,15.92,33.40,0,2263
1520530320.849877,1,300,203,15.88,89.14,1,2226
1520530320.899879,1,300,210,15.83,33.99,0,2226
1520530320.949880,1,300,204,15.81,33.17,0,2226
1520530320.999882,1,300,207,15.85,89.84,1,2242
1520530321.049740,1,300,213,13.43,34.54,0,2242
1520530321.099742,1,300,210,13.32,34.68,0,2242
1520530321.149743,1,300,213,13.20,90.61,1,2251
1520530321.199745,1,300,200,13.25,34.26,0,2251
1520530321.249747,1,300,200,13.21,33.61,0,2251
1520530321.299749,1,300,209,13.07,114.68,1,2265
1520530321.349750,1,300,199,13.01,34.82,0,2265
1520530321.399751,1,300,201,12.85,32.87,0,2265
1520530321.449856,1,300,200,14.52,103.30,1,2251
1520530321.499857,1,300,201,14.44,33.21,0,2251
1520530321.549859,1,300,201,14.33,32.49,0,2251
1520530321.599860,1,300,214,14.22,67.62,1,2236
1520530321.649862,1,300,201,14.10,33.21,0,2236
1520530321.699863,1,300,205,14.05,33.73,0,2236
1520530321.749866,1,300,201,14.00,84.00,1,2232
1520530321.799867,1,300,192,13.83,32.37,0,2232
1520530321.850152,1,300,210,18.35,32.99,0,2232
1520530321.900154,1,300,223,18.44,84.33,1,2237
1520530321.950155,1,300,208,18.45,32.82,0,2237
1520530322.000157,1,300,204,18.51,33.84,0,2237
1520530322.050158,1,300,208,18.52,84.14,1,2229
1520530322.100160,1,300,213,18.61,31.99,0,2229
1520530322.150162,1,300,220,18.60,31.32,0,2229
1520530322.200163,1,300,215,18.55,85.18,1,2184
1520530322.250207,1,300,224,19.25,30.59,0,2184
1520530322.300208,1,300,213,19.19,29.67,0,2184
1520530322.350209,1,300,217,19.20,84.03,1,2130
1520530322.400212,1,300,220,19.07,32.76,0,2130
1520530322.450214,1,300,224,19.05,30.26,0,2130
1520530322.500215,1,300,222,18.93,80.73,1,2085
1520530322.550216,1,300,230,18.97,30.60,0,2085
1520530322.600218,1,300,229,18.87,30.32,0,2085
1520530322.650023,1,300,220,15.87,81.51,1,2049
1520530322.700025,1,300,231,15.85,31.31,0,2049
1520530322.750027,1,300,219,15.84,31.27,0,2049
1520530322.800028,1,300,227,15.78,83.29,1,2053
1520530322.850031,1,300,229,15.79,30.59,0,2053
1520530322.900065,1,300,222,15.69,30.58,0,2053
1520530322.950033,1,300,221,15.68,82.12,1,2020
1520530323.000035,1,300,224,15.65,34.67,0,2020
1520530323.050036,1,300,233,15.56,31.01,0,2020
1520530323.100074,1,300,226,16.19,84.71,1,2018
1520530323.150076,1,300,224,16.07,30.95,0,2018
1520530323.200077,1,300,221,16.04,30.67,0,2018
1520530323.250079,1,300,222,16.08,82.28,1,2002
1520530323.300080,1,300,218,16.01,31.16,0,2002
1520530323.350082,1,300,206,15.94,30.68,0,2002
1520530323.400084,1,300,217,16.03,84.77,1,1980
1520530323.450085,1,300,221,16.13,31.76,0,1980
1520530323.500345,1,300,222,20.15,32.19,0,1980
1520530323.550346,1,300,230,20.22,84.39,1,1982
1520530323.600348,1,300,231,20.29,32.64,0,1982
1520530323.650349,1,300,234,20.32,31.62,0,1982
1520530323.700351,1,300,234,20.42,76.10,1,1990
1520530323.750353,1,300,221,20.42,30.07,0,1990
1520530323.800354,1,300,235,20.62,31.31,0,1990
1520530323.850356,1,300,233,20.43,69.13,1,1993
1520530323.900153,1,300,226,17.50,33.42,0,1993
1520530323.950154,1,300,229,17.55,31.07,0,1993
1520530324.000156,1,300,225,17.49,67.28,1,1974
1520530324.050157,1,300,230,17.59,30.67,0,1974
1520530324.100159,1,300,233,17.73,32.27,0,1974
1520530324.150160,1,300,224,17.82,75.03,1,1970
1520530324.200162,1,300,229,17.85,31.35,0,1970
1520530324.250163,1,300,221,17.75,30.38,0,1970
1520530324.299908,1,300,218,14.06,73.22,1,1957
1520530324.349910,1,300,225,14.05,32.48,0,1957
1520530324.399911,1,300,210,14.16,33.76,0,1957
1520530324.449913,1,300,210,14.14,75.40,1,1962
1520530324.499994,1,300,202,14.02,33.70,0,1962
1520530324.549915,1,300,206,14.15,34.00,0,1962
1520530324.599917,1,300,200,14.15,72.99,1,1948
1520530324.649919,1,300,206,14.13,32.60,0,1948
1520530324.700018,1,300,198,15.60,31.93,0,1948
1520530324.750020,1,300,201,15.55,74.84,1,1965
1520530324.800021,1,300,201,15.53,32.43,0,1965
1520530324.850023,1,300,206,15.47,31.26,0,1965
1520530324.900024,1,300,201,15.47,73.42,1,1947
1520530324.950026,1,300,200,15.35,32.32,0,1947
1520530325.000028,1,300,194,15.33,30.26,0,1947
1520530325.050029,1,300,201,15.34,72.41,1,1943
1520530325.100816,1,300,219,27.69,32.88,0,1943
1520530325.150817,1,300,212,27.72,30.06,0,1943
1520530325.200819,1,300,206,27.59,69.50,1,1933
1520530325.250820,1,300,220,27.55,30.51,0,1933
1520530325.300822,1,300,207,27.50,29.96,0,1933
1520530325.350824,1,300,212,27.46,72.78,1,1919
1520530325.400825,1,300,201,27.45,28.74,0,1919
1520530325.450827,1,300,207,27.44,29.70,0,1919
1520530325.500828,1,300,215,27.39,83.55,1,1929
1520530325.550913,1,300,211,28.57,29.93,0,1929
1520530325.600915,1,300,214,28.46,29.58,0,1929
1520530325.650917,1,300,216,28.23,76.35,1,1918
1520530325.700918,1,300,217,28.08,30.49,0,1918
1520530325.750919,1,300,216,27.83,29.60,0,1918
1520530325.800921,1,300,225,27.56,72.12,1,1938
1520530325.850922,1,300,221,27.38,30.66,0,1938
1520530325.900924,1,300,223,27.15,28.31,0,1938
1520530325.950541,1,300,212,21.55,71.75,1,1909
1520530326.000543,1,300,222,21.45,29.85,0,1909
1520530326.050549,1,300,219,21.32,30.12,0,1909
1520530326.100546,1,300,216,21.24,74.20,1,1913
1520530326.150548,1,300,214,21.15,29.72,0,1913
1520530326.200549,1,300,222,21.14,29.39,0,1913
1520530326.250551,1,300,235,21.02,77.76,1,1937
1520530326.300552,1,300,238,20.93,30.60,0,1937
1520530326.350204,1,300,230,15.96,29.59,0,1937
1520530326.400206,1,300,214,15.93,78.27,1,1945
1520530326.450207,1,300,219,15.86,30.06,0,1945
1520530326.500209,1,300,215,15.82,29.75,0,1945
1520530326.550210,1,300,227,15.72,77.95,1,1956
1520530326.600213,1,300,220,15.67,30.32,0,1956
1520530326.650214,1,300,225,15.63,29.70,0,1956
1520530326.700216,1,300,223,15.50,80.48,1,1964
1520530326.750426,1,300,226,18.33,30.15,0,1964
1520530326.800429,1,300,228,18.30,28.56,0,1964
1520530326.850430,1,300,222,18.39,77.37,1,1955
1520530326.900431,1,300,220,18.41,29.96,0,1955
1520530326.950433,1,300,227,18.42,32.09,0,1955
1520530327.000434,1,300,225,18.52,79.50,1,1966
1520530327.050437,1,300,230,18.55,31.44,0,1966
1520530327.100437,1,300,236,18.84,30.70,0,1966
1520530327.150430,1,300,224,18.85,77.88,1,1979
1520530327.200433,1,300,234,18.82,30.52,0,1979
1520530327.250435,1,300,231,18.98,29.41,0,1979
1520530327.300436,1,300,224,19.15,81.63,1,1973
1520530327.350437,1,300,230,19.28,30.89,0,1973
1520530327.400439,1,300,231,19.54,30.47,0,1973
1520530327.450440,1,300,227,19.71,81.85,1,1961
1520530327.500442,1,300,230,19.93,31.38,0,1961
1520530327.550090,1,300,220,14.78,31.66,0,1961
1520530327.600091,1,300,226,14.91,85.04,1,1956
1520530327.650103,1,300,225,15.04,31.59,0,1956
1520530327.700094,1,300,218,15.06,32.45,0,1956
1520530327.750096,1,300,215,15.10,85.93,1,1958
1520530327.800097,1,300,209,15.15,34.57,0,1958
1520530327.850099,1,300,203,15.26,31.97,0,1958
1520530327.900100,1,300,186,15.42,88.44,1,1955
1520530327.950102,1,300,194,15.34,33.27,0,1955
1520530328.000280,1,300,195,18.44,34.54,0,1955
1520530328.050282,1,300,196,18.58,90.73,1,1985
1520530328.100283,1,300,206,18.70,36.41,0,1985
1520530328.150285,1,300,201,18.66,33.98,0,1985
1520530328.200287,1,300,217,18.78,92.59,1,2017
1520530328.250288,1,300,211,18.79,36.41,0,2017
1520530328.300290,1,300,205,18.73,36.62,0,2017
1520530328.350291,1,300,212,18.69,91.44,1,2042
1520530328.400337,1,300,208,19.22,36.87,0,2042
1520530328.450338,1,300,214,19.21,33.72,0,2042
1520530328.500340,1,300,205,19.17,91.08,1,2061
1520530328.550342,1,300,216,19.09,33.28,0,2061
1520530328.600343,1,300,215,18.96,34.44,0,2061
1520530328.650346,1,300,221,18.85,80.07,1,2091
1520530328.700347,1,300,230,18.67,33.23,0,2091
1520530328.750348,1,300,234,18.48,33.28,0,2091
1520530328.800086,1,300,215,14.31,84.81,1,2137
1520530328.850087,1,300,212,14.38,32.47,0,2137
1520530328.900089,1,300,216,14.39,30.80,0,2137
1520530328.950091,1,300,222,14.50,79.16,1,2154
1520530329.000092,1,300,218,14.67,32.22,0,2154
1520530329.050093,1,300,226,14.75,33.33,0,2154
1520530329.100095,1,300,211,14.93,110.35,1,2167
1520530329.150097,1,300,218,14.96,33.81,0,2167
1520530329.200044,1,300,220,14.21,32.90,0,2167
1520530329.250095,1,300,227,14.36,89.13,1,2203
1520530329.300047,1,300,225,14.37,33.78,0,2203
1520530329.350049,1,300,214,14.43,34.03,0,2203
1520530329.400050,1,300,214,14.42,85.90,1,2228
1520530329.450052,1,300,208,14.39,33.99,0,2228
1520530329.500053,1,300,207,14.47,33.95,0,2228
1520530329.550055,1,300,213,14.39,84.94,1,2255
1520530329.600097,1,300,208,15.09,34.31,0,2255
1520530329.650099,1,300,213,15.13,34.86,0,2255
1520530329.700100,1,300,215,15.03,90.87,1,2282
1520530329.750102,1,300,211,15.03,33.18,0,2282
1520530329.800104,1,300,221,14.90,34.26,0,2282
1520530329.850105,1,300,221,14.86,119.06,1,2311
1520530329.900107,1,300,221,14.65,31.54,0,2311
1520530329.950109,1,300,217,14.34,31.68,0,2311
1520530330.000110,1,300,221,14.15,86.73,1,2335
1520530330.050161,1,300,218,14.71,32.05,0,2335
1520530330.100162,1,300,219,14.60,34.43,0,2335
1520530330.150164,1,300,216,14.51,92.16,1,2379
1520530330.200165,1,300,213,14.28,35.39,0,2379
1520530330.250167,1,300,201,14.25,35.12,0,2379
1520530330.300169,1,300,216,14.21,97.66,1,2424
1520530330.350170,1,300,209,14.23,39.59,0,2424
1520530330.400172,1,300,190,14.16,39.64,0,2424
1520530330.450787,1,300,229,22.84,99.35,1,2484
1520530330.500788,1,300,222,22.94,39.30,0,2484
1520530330.550790,1,300,231,23.18,32.35,0,2484
1520530330.600792,1,300,234,23.49,95.21,1,2538
1520530330.650793,1,300,225,23.95,32.37,0,2538
1520530330.700795,1,300,223,24.46,32.34,0,2538
1520530330.750797,1,300,216,24.97,93.63,1,2576
1520530330.800798,1,300,214,25.10,32.59,0,2576
1520530330.850367,1,300,216,16.67,33.05,0,2576
1520530330.900277,1,300,209,16.63,93.39,1,2599
1520530330.950279,1,300,206,16.45,34.69,0,2599
1520530331.000280,1,300,200,16.36,32.88,0,2599
1520530331.050282,1,300,194,16.34,94.68,1,2604
1520530331.100283,1,300,190,16.34,35.07,0,2604
1520530331.150285,1,300,189,16.41,33.21,0,2604
1520530331.200286,1,300,176,16.38,98.41,1,2622
1520530331.250735,1,300,171,23.77,35.21,0,2622
1520530331.300736,1,300,186,23.83,37.95,0,2622
1520530331.350739,1,300,197,23.86,103.40,1,2680
1520530331.400740,1,300,199,24.02,37.62,0,2680
1520530331.450741,1,300,194,24.19,37.20,0,2680
1520530331.500743,1,300,205,24.42,100.23,1,2726
1520530331.550744,1,300,213,24.42,35.92,0,2726
1520530331.600746,1,300,223,24.31,34.12,0,2726
1520530331.650479,1,300,223,19.92,96.78,1,2759
1520530331.700481,1,300,216,19.72,33.88,0,2759
1520530331.750483,1,300,222,19.49,33.40,0,2759
1520530331.800484,1,300,218,19.14,95.18,1,2763
1520530331.850486,1,300,235,18.78,33.96,0,2763
1520530331.900488,1,300,219,18.50,34.39,0,2763
1520530331.950489,1,300,225,18.35,97.35,1,2805
1520530332.000491,1,300,213,18.15,33.27,0,2805
1520530332.050387,1,300,205,16.52,34.92,0,2805
1520530332.100388,1,300,202,16.32,97.63,1,2814
1520530332.150390,1,300,207,16.22,36.01,0,2814
1520530332.200392,1,300,216,16.06,35.49,0,2814
1520530332.250393,1,300,206,15.96,100.92,1,2826
1520530332.300399,1,300,210,16.01,38.76,0,2826
1520530332.350396,1,300,205,16.03,35.65,0,2826
1520530332.400401,1,300,208,16.17,99.38,1,2840
1520530332.450399,1,300,214,16.46,35.73,0,2840
1520530332.500483,1,300,213,17.75,35.43,0,2840
1520530332.550483,1,300,219,18.08,100.08,1,2864
1520530332.600486,1,300,222,18.44,32.72,0,2864
1520530332.650488,1,300,226,18.76,33.74,0,2864
1520530332.700488,1,300,231,19.08,96.80,1,2871
1520530332.750491,1,300,239,19.30,32.52,0,2871
1520530332.800492,1,300,220,19.44,31.46,0,2871
1520530332.850493,1,300,227,19.37,125.77,1,2888
1520530332.900164,1,300,198,14.02,34.48,0,2888
1520530332.950166,1,300,198,13.93,34.62,0,2888
1520530333.000168,1,300,206,13.74,97.31,1,2905
1520530333.050169,1,300,194,13.62,37.40,0,2905
1520530333.100171,1,300,179,13.59,35.43,0,2905
1520530333.150173,1,300,162,13.56,95.66,1,2897
1520530333.200174,1,300,152,13.58,35.39,0,2897
1520530333.250175,1,300,160,13.74,39.60,0,2897
1520530333.300608,1,300,158,21.13,96.62,1,2874
1520530333.350610,1,300,179,21.36,41.06,0,2874
1520530333.400612,1,300,190,21.51,42.20,0,2874
1520530333.450613,1,300,186,21.65,98.03,1,2904
1520530333.500615,1,300,191,21.59,43.32,0,2904
1520530333.550616,1,300,195,21.62,35.85,0,2904
1520530333.600618,1,300,203,21.65,101.10,1,2935
1520530333.650619,1,300,196,21.52,35.37,0,2935
1520530333.700541,1,300,204,20.10,38.64,0,2935
1520530333.750542,1,300,197,20.11,100.05,1,2967
1520530333.800544,1,300,203,20.20,37.56,0,2967
1520530333.850545,1,300,205,20.18,34.11,0,2967
1520530333.900547,1,300,218,20.05,98.66,1,3004
1520530333.950549,1,300,221,19.80,35.51,0,3004
1520530334.000561,1,300,218,19.47,33.80,0,3004
1520530334.050551,1,300,216,19.26,98.78,1,3019
1520530334.100216,1,300,216,14.05,35.57,0,3019
