t,tracked,n_obs0,n_obs1,mean0,ms,keyframe,n_landmarks
1520530319.249964,1,300,226,16.74,26.07,0,1897
1520530319.299965,1,300,225,16.95,25.42,0,1897
1520530319.349967,1,300,236,16.97,52.24,1,1993
1520530319.399832,1,300,219,14.96,24.64,0,1993
1520530319.449833,1,300,243,15.00,25.63,0,1993
1520530319.499835,1,300,233,15.04,66.95,1,2086
1520530319.549837,1,300,230,14.98,26.75,0,2086
1520530319.599838,1,300,226,14.87,26.54,0,2086
1520530319.649840,1,300,223,14.82,58.51,1,2159
1520530319.699841,1,300,213,14.82,24.99,0,2159
1520530319.749942,1,300,220,14.73,23.59,0,2159
1520530319.800341,1,300,220,22.52,64.50,1,2248
1520530319.850343,1,300,218,22.63,23.36,0,2248
1520530319.900344,1,300,227,22.78,22.86,0,2248
1520530319.950346,1,300,241,22.94,62.48,1,2327
1520530320.000347,1,300,223,23.07,24.46,0,2327
1520530320.050349,1,300,232,23.15,23.53,0,2327
1520530320.100350,1,300,239,23.30,78.54,1,2399
1520530320.150352,1,300,233,23.38,26.02,0,2399
1520530320.200401,1,300,238,24.26,24.49,0,2399
1520530320.250402,1,300,237,24.32,83.57,1,2412
1520530320.300404,1,300,234,24.38,24.48,0,2412
1520530320.350405,1,300,237,24.45,25.14,0,2412
1520530320.400407,1,300,232,24.44,81.65,1,2417
1520530320.450408,1,300,238,24.47,24.86,0,2417
1520530320.500410,1,300,238,24.48,24.17,0,2417
1520530320.550412,1,300,235,24.59,86.58,1,2437
1520530320.599869,1,300,216,15.86,24.61,0,2437
1520530320.649871,1,300,214,15.86,24.13,0,2437
1520530320.699873,1,300,224,16.00,91.47,1,2463
1520530320.749874,1,300,217,15.87,23.91,0,2463
1520530320.799876,1,300,224,15.92,26.78,0,2463
1520530320.849877,1,300,221,15.88,85.44,1,2439
1520530320.899879,1,300,223,15.83,24.59,0,2439
1520530320.949880,1,300,218,15.81,24.06,0,2439
1520530320.999882,1,300,227,15.85,84.49,1,2450
1520530321.049740,1,300,220,13.43,25.27,0,2450
1520530321.099742,1,300,209,13.32,26.50,0,2450
1520530321.149743,1,300,219,13.20,86.19,1,2450
1520530321.199745,1,300,216,13.25,26.68,0,2450
1520530321.249747,1,300,212,13.21,25.16,0,2450
1520530321.299749,1,300,219,13.07,75.29,1,0
1520530321.349750,1,300,207,13.01,25.01,0,0
1520530321.399751,1,300,208,12.85,23.70,0,0
1520530321.449856,1,300,210,14.52,33.61,1,120
1520530321.499857,1,300,203,14.44,25.13,0,120
1520530321.549859,1,300,216,14.33,24.51,0,120
1520530321.599860,1,300,226,14.22,34.07,1,224
1520530321.649862,1,300,215,14.10,25.71,0,224
1520530321.699863,1,300,221,14.05,25.44,0,224
1520530321.749866,1,300,218,14.00,35.04,1,290
1520530321.799867,1,300,207,13.83,23.57,0,290
1520530321.850152,1,300,228,18.35,25.12,0,290
1520530321.900154,1,300,230,18.44,38.90,1,362
1520530321.950155,1,300,217,18.45,25.21,0,362
1520530322.000157,1,300,221,18.51,25.65,0,362
1520530322.050158,1,300,218,18.52,39.40,1,434
1520530322.100160,1,300,222,18.61,25.49,0,434
1520530322.150162,1,300,226,18.60,26.01,0,434
1520530322.200163,1,300,224,18.55,40.06,1,505
1520530322.250207,1,300,230,19.25,24.05,0,505
1520530322.300208,1,300,232,19.19,23.67,0,505
1520530322.350209,1,300,235,19.20,40.34,1,583
1520530322.400212,1,300,234,19.07,24.67,0,583
1520530322.450214,1,300,234,19.05,23.42,0,583
1520530322.500215,1,300,238,18.93,42.53,1,642
1520530322.550216,1,300,234,18.97,23.80,0,642
1520530322.600218,1,300,245,18.87,25.64,0,642
1520530322.650023,1,300,232,15.87,43.51,1,701
1520530322.700025,1,300,240,15.85,24.11,0,701
1520530322.750027,1,300,239,15.84,23.01,0,701
1520530322.800028,1,300,236,15.78,45.41,1,759
1520530322.850031,1,300,238,15.79,23.28,0,759
1520530322.900065,1,300,230,15.69,22.94,0,759
1520530322.950033,1,300,236,15.68,46.34,1,813
1520530323.000035,1,300,239,15.65,23.46,0,813
1520530323.050036,1,300,238,15.56,24.14,0,813
1520530323.100074,1,300,241,16.19,50.84,1,890
1520530323.150076,1,300,232,16.07,25.13,0,890
1520530323.200077,1,300,227,16.04,23.72,0,890
1520530323.250079,1,300,233,16.08,48.87,1,962
1520530323.300080,1,300,230,16.01,24.62,0,962
1520530323.350082,1,300,226,15.94,24.08,0,962
1520530323.400084,1,300,229,16.03,51.92,1,1028
1520530323.450085,1,300,235,16.13,24.74,0,1028
1520530323.500345,1,300,236,20.15,24.56,0,1028
1520530323.550346,1,300,242,20.22,55.15,1,1106
1520530323.600348,1,300,240,20.29,24.40,0,1106
1520530323.650349,1,300,243,20.32,24.62,0,1106
1520530323.700351,1,300,240,20.42,55.91,1,1184
1520530323.750353,1,300,233,20.42,24.02,0,1184
1520530323.800354,1,300,246,20.62,23.64,0,1184
1520530323.850356,1,300,248,20.43,58.69,1,1259
1520530323.900153,1,300,239,17.50,24.07,0,1259
1520530323.950154,1,300,244,17.55,25.07,0,1259
1520530324.000156,1,300,239,17.49,59.15,1,1342
1520530324.050157,1,300,236,17.59,24.62,0,1342
1520530324.100159,1,300,236,17.73,23.62,0,1342
1520530324.150160,1,300,240,17.82,58.94,1,1413
1520530324.200162,1,300,246,17.85,24.90,0,1413
1520530324.250163,1,300,238,17.75,22.80,0,1413
1520530324.299908,1,300,229,14.06,61.38,1,1502
1520530324.349910,1,300,233,14.05,24.03,0,1502
1520530324.399911,1,300,226,14.16,25.33,0,1502
1520530324.449913,1,300,239,14.14,62.46,1,1587
1520530324.499994,1,300,231,14.02,25.95,0,1587
1520530324.549915,1,300,235,14.15,25.21,0,1587
1520530324.599917,1,300,227,14.15,54.00,1,1663
1520530324.649919,1,300,228,14.13,27.07,0,1663
1520530324.700018,1,300,220,15.60,24.28,0,1663
1520530324.750020,1,300,227,15.55,49.88,1,1737
1520530324.800021,1,300,222,15.53,24.31,0,1737
1520530324.850023,1,300,223,15.47,25.26,0,1737
1520530324.900024,1,300,221,15.47,61.17,1,1798
1520530324.950026,1,300,217,15.35,24.37,0,1798
1520530325.000028,1,300,213,15.33,24.71,0,1798
1520530325.050029,1,300,224,15.34,56.26,1,1874
1520530325.100816,1,300,239,27.69,26.35,0,1874
1520530325.150817,1,300,227,27.72,23.66,0,1874
1520530325.200819,1,300,234,27.59,61.85,1,1964
1520530325.250820,1,300,236,27.55,24.47,0,1964
1520530325.300822,1,300,227,27.50,24.04,0,1964
1520530325.350824,1,300,230,27.46,57.82,1,2019
1520530325.400825,1,300,221,27.45,24.42,0,2019
1520530325.450827,1,300,227,27.44,23.78,0,2019
1520530325.500828,1,300,231,27.39,71.85,1,2073
1520530325.550913,1,300,234,28.57,25.35,0,2073
1520530325.600915,1,300,234,28.46,24.81,0,2073
1520530325.650917,1,300,235,28.23,82.41,1,2064
1520530325.700918,1,300,242,28.08,25.23,0,2064
1520530325.750919,1,300,234,27.83,25.03,0,2064
1520530325.800921,1,300,251,27.56,73.02,1,2088
1520530325.850922,1,300,251,27.38,25.65,0,2088
1520530325.900924,1,300,250,27.15,25.22,0,2088
1520530325.950541,1,300,240,21.55,69.79,1,2061
1520530326.000543,1,300,252,21.45,24.22,0,2061
1520530326.050549,1,300,248,21.32,24.15,0,2061
1520530326.100546,1,300,248,21.24,68.25,1,2064
1520530326.150548,1,300,243,21.15,23.21,0,2064
1520530326.200549,1,300,253,21.14,24.13,0,2064
1520530326.250551,1,300,258,21.02,74.14,1,2071
1520530326.300552,1,300,266,20.93,25.54,0,2071
1520530326.350204,1,300,260,15.96,24.11,0,2071
1520530326.400206,1,300,246,15.93,75.47,1,2079
1520530326.450207,1,300,255,15.86,26.92,0,2079
1520530326.500209,1,300,250,15.82,26.07,0,2079
1520530326.550210,1,300,259,15.72,81.67,1,2102
1520530326.600213,1,300,251,15.67,25.84,0,2102
1520530326.650214,1,300,261,15.63,25.59,0,2102
1520530326.700216,1,300,256,15.50,79.33,1,2128
1520530326.750426,1,300,260,18.33,26.38,0,2128
1520530326.800429,1,300,255,18.30,25.08,0,2128
1520530326.850430,1,300,255,18.39,81.10,1,2156
1520530326.900431,1,300,259,18.41,26.22,0,2156
1520530326.950433,1,300,257,18.42,26.61,0,2156
1520530327.000434,1,300,256,18.52,84.93,1,2182
1520530327.050437,1,300,259,18.55,27.09,0,2182
1520530327.100437,1,300,262,18.84,27.55,0,2182
1520530327.150430,1,300,254,18.85,86.01,1,2193
1520530327.200433,1,300,263,18.82,26.06,0,2193
1520530327.250435,1,300,260,18.98,24.97,0,2193
1520530327.300436,1,300,244,19.15,81.26,1,2193
1520530327.350437,1,300,250,19.28,24.27,0,2193
1520530327.400439,1,300,247,19.54,23.24,0,2193
1520530327.450440,1,300,234,19.71,80.64,1,2182
1520530327.500442,1,300,246,19.93,23.93,0,2182
1520530327.550090,1,300,230,14.78,24.01,0,2182
1520530327.600091,1,300,227,14.91,85.99,1,2184
1520530327.650103,1,300,233,15.04,27.98,0,2184
1520530327.700094,1,300,220,15.06,25.94,0,2184
1520530327.750096,1,300,208,15.10,88.19,1,2187
1520530327.800097,1,300,210,15.15,26.47,0,2187
1520530327.850099,1,300,203,15.26,24.65,0,2187
1520530327.900100,1,300,209,15.42,90.35,1,2186
1520530327.950102,1,300,205,15.34,27.41,0,2186
1520530328.000280,1,300,207,18.44,27.35,0,2186
1520530328.050282,1,300,207,18.58,93.46,1,2221
1520530328.100283,1,300,215,18.70,30.98,0,2221
1520530328.150285,1,300,214,18.66,31.14,0,2221
1520530328.200287,1,300,215,18.78,94.48,1,2231
1520530328.250288,1,300,225,18.79,31.86,0,2231
1520530328.300290,1,300,208,18.73,29.20,0,2231
1520530328.350291,1,300,221,18.69,96.16,1,2275
1520530328.400337,1,300,214,19.22,28.93,0,2275
1520530328.450338,1,300,217,19.21,26.68,0,2275
1520530328.500340,1,300,219,19.17,91.54,1,2298
1520530328.550342,1,300,221,19.09,25.62,0,2298
1520530328.600343,1,300,216,18.96,25.41,0,2298
1520530328.650346,1,300,230,18.85,83.68,1,2336
1520530328.700347,1,300,225,18.67,27.99,0,2336
1520530328.750348,1,300,239,18.48,27.69,0,2336
1520530328.800086,1,300,225,14.31,74.61,1,0
1520530328.850087,1,300,219,14.38,27.53,0,0
1520530328.900089,1,300,230,14.39,26.69,0,0
1520530328.950091,1,300,226,14.50,39.54,1,120
1520530329.000092,1,300,225,14.67,27.62,0,120
1520530329.050093,1,300,222,14.75,25.44,0,120
1520530329.100095,1,300,215,14.93,37.94,1,235
1520530329.150097,1,300,220,14.96,26.06,0,235
1520530329.200044,1,300,229,14.21,26.97,0,235
1520530329.250095,1,300,239,14.36,41.30,1,347
1520530329.300047,1,300,224,14.37,26.27,0,347
1520530329.350049,1,300,217,14.43,25.96,0,347
1520530329.400050,1,300,220,14.42,41.49,1,445
1520530329.450052,1,300,211,14.39,27.77,0,445
1520530329.500053,1,300,207,14.47,25.38,0,445
1520530329.550055,1,300,211,14.39,42.97,1,538
1520530329.600097,1,300,213,15.09,27.86,0,538
1520530329.650099,1,300,212,15.13,28.32,0,538
1520530329.700100,1,300,222,15.03,43.66,1,645
1520530329.750102,1,300,216,15.03,26.42,0,645
1520530329.800104,1,300,225,14.90,27.26,0,645
1520530329.850105,1,300,232,14.86,44.03,1,757
1520530329.900107,1,300,227,14.65,24.23,0,757
1520530329.950109,1,300,225,14.34,24.72,0,757
1520530330.000110,1,300,227,14.15,43.15,1,839
1520530330.050161,1,300,224,14.71,23.68,0,839
1520530330.100162,1,300,221,14.60,23.58,0,839
1520530330.150164,1,300,229,14.51,46.88,1,949
1520530330.200165,1,300,228,14.28,28.42,0,949
1520530330.250167,1,300,216,14.25,26.27,0,949
1520530330.300169,1,300,230,14.21,55.22,1,1069
1520530330.350170,1,300,228,14.23,34.52,0,1069
1520530330.400172,1,300,216,14.16,36.28,0,1069
1520530330.450787,1,300,249,22.84,61.04,1,1189
1520530330.500788,1,300,240,22.94,28.44,0,1189
1520530330.550790,1,300,245,23.18,27.07,0,1189
1520530330.600792,1,300,243,23.49,48.43,1,1309
1520530330.650793,1,300,240,23.95,28.51,0,1309
1520530330.700795,1,300,236,24.46,27.58,0,1309
1520530330.750797,1,300,224,24.97,54.10,1,1421
1520530330.800798,1,300,223,25.10,26.09,0,1421
1520530330.850367,1,300,218,16.67,26.84,0,1421
1520530330.900277,1,300,211,16.63,50.14,1,1517
1520530330.950279,1,300,215,16.45,26.02,0,1517
1520530331.000280,1,300,206,16.36,25.83,0,1517
1520530331.050282,1,300,202,16.34,48.92,1,1599
1520530331.100283,1,300,199,16.34,27.24,0,1599
1520530331.150285,1,300,201,16.41,28.14,0,1599
1520530331.200286,1,300,182,16.38,57.55,1,1684
1520530331.250735,1,300,176,23.77,29.16,0,1684
1520530331.300736,1,300,188,23.83,30.15,0,1684
1520530331.350739,1,300,204,23.86,54.39,1,1804
1520530331.400740,1,300,204,24.02,27.66,0,1804
1520530331.450741,1,300,199,24.19,28.47,0,1804
1520530331.500743,1,300,217,24.42,55.24,1,1924
1520530331.550744,1,300,214,24.42,25.57,0,1924
1520530331.600746,1,300,229,24.31,23.99,0,1924
1520530331.650479,1,300,231,19.92,52.85,1,2044
1520530331.700481,1,300,228,19.72,25.97,0,2044
1520530331.750483,1,300,234,19.49,26.76,0,2044
1520530331.800484,1,300,223,19.14,59.21,1,2127
1520530331.850486,1,300,238,18.78,27.01,0,2127
1520530331.900488,1,300,226,18.50,27.26,0,2127
1520530331.950489,1,300,237,18.35,63.42,1,2247
1520530332.000491,1,300,227,18.15,26.15,0,2247
1520530332.050387,1,300,221,16.52,27.76,0,2247
1520530332.100388,1,300,228,16.32,63.04,1,2364
1520530332.150390,1,300,229,16.22,27.18,0,2364
1520530332.200392,1,300,234,16.06,31.23,0,2364
1520530332.250393,1,300,236,15.96,64.83,1,2484
1520530332.300399,1,300,232,16.01,31.26,0,2484
1520530332.350396,1,300,235,16.03,30.48,0,2484
1520530332.400401,1,300,236,16.17,69.82,1,2604
1520530332.450399,1,300,232,16.46,30.05,0,2604
1520530332.500483,1,300,235,17.75,28.49,0,2604
1520530332.550483,1,300,234,18.08,69.07,1,2724
1520530332.600486,1,300,236,18.44,26.55,0,2724
1520530332.650488,1,300,236,18.76,24.89,0,2724
1520530332.700488,1,300,240,19.08,69.85,1,2844
1520530332.750491,1,300,249,19.30,24.89,0,2844
1520530332.800492,1,300,226,19.44,24.43,0,2844
1520530332.850493,1,300,228,19.37,51.95,1,2942
1520530332.900164,1,300,211,14.02,25.43,0,2942
1520530332.950166,1,300,201,13.93,27.40,0,2942
1520530333.000168,1,300,205,13.74,64.74,1,3026
1520530333.050169,1,300,209,13.62,29.97,0,3026
1520530333.100171,1,300,190,13.59,27.58,0,3026
1520530333.150173,1,300,171,13.56,90.56,1,3016
1520530333.200174,1,300,153,13.58,26.84,0,3016
1520530333.250175,1,300,165,13.74,30.78,0,3016
1520530333.300608,1,300,171,21.13,93.66,1,2985
1520530333.350610,1,300,188,21.36,34.73,0,2985
1520530333.400612,1,300,196,21.51,35.33,0,2985
1520530333.450613,1,300,195,21.65,98.63,1,3008
1520530333.500615,1,300,197,21.59,34.97,0,3008
1520530333.550616,1,300,198,21.62,29.23,0,3008
1520530333.600618,1,300,205,21.65,99.38,1,3034
1520530333.650619,1,300,206,21.52,29.97,0,3034
1520530333.700541,1,300,209,20.10,29.52,0,3034
1520530333.750542,1,300,206,20.11,95.31,1,3051
1520530333.800544,1,300,209,20.20,29.95,0,3051
1520530333.850545,1,300,212,20.18,29.13,0,3051
1520530333.900547,1,300,215,20.05,95.77,1,3083
1520530333.950549,1,300,217,19.80,26.78,0,3083
1520530334.000561,1,300,225,19.47,26.04,0,3083
1520530334.050551,1,300,227,19.26,99.80,1,3091
1520530334.100216,1,300,222,14.05,26.86,0,3091
1520530334.150218,1,300,214,13.99,27.31,0,3091
1520530334.200219,1,300,225,13.94,87.09,1,0
1520530334.250221,1,300,228,14.00,26.80,0,0
1520530334.300222,1,300,234,14.09,27.45,0,0
