t,tracked,n_obs0,n_obs1,mean0,ms
1520530315.999647,1,220,0,32.87,0.42
1520530316.049648,1,216,0,32.67,0.41
1520530316.100221,1,436,371,53.46,2.53
1520530316.150223,1,394,0,53.66,0.55
1520530316.200224,1,372,0,54.00,0.52
1520530316.250226,1,355,0,54.22,0.78
1520530316.300227,1,338,0,54.27,0.48
1520530316.350229,1,327,0,54.59,0.47
1520530316.400230,1,320,0,54.29,0.46
1520530316.450231,1,314,0,54.30,0.46
1520530316.500233,1,311,0,54.43,0.47
1520530316.550276,1,302,0,55.71,0.53
1520530316.600278,1,294,0,55.64,0.46
1520530316.650280,1,286,0,55.65,0.48
1520530316.700281,1,274,0,55.63,0.46
1520530316.750283,1,270,0,55.50,0.45
1520530316.800284,1,260,0,55.53,0.49
1520530316.850286,1,258,0,55.31,0.42
1520530316.900287,1,255,0,55.56,0.42
1520530316.949773,1,197,0,37.26,0.41
1520530316.999775,1,192,0,37.40,0.37
1520530317.049776,1,191,0,37.18,0.38
1520530317.099778,1,190,0,37.26,0.43
1520530317.149779,1,188,0,37.34,0.37
1520530317.199781,1,188,0,37.32,0.37
1520530317.249782,1,185,0,37.36,0.38
1520530317.299784,1,441,381,37.31,2.36
1520530317.349743,1,382,0,35.72,0.56
1520530317.399745,1,345,0,35.72,0.52
1520530317.449748,1,330,0,35.60,0.48
1520530317.499748,1,311,0,35.65,0.52
1520530317.549752,1,299,0,35.41,0.48
1520530317.599752,1,290,0,35.16,0.47
1520530317.649754,1,283,0,35.17,0.46
1520530317.699755,1,280,0,34.48,0.75
1520530317.750237,1,442,386,50.63,2.45
1520530317.800239,1,394,0,49.92,0.58
1520530317.850240,1,358,0,49.24,0.74
1520530317.900242,1,338,0,48.60,0.51
1520530317.950243,1,319,0,48.25,0.50
1520530318.000244,1,303,0,47.68,0.50
1520530318.050247,1,293,0,47.23,0.76
1520530318.100248,1,276,0,47.07,0.48
1520530318.150816,1,200,0,63.41,0.45
1520530318.200769,1,192,0,63.21,0.41
1520530318.250771,1,186,0,63.22,0.39
1520530318.300772,1,428,366,63.11,2.96
1520530318.350774,1,381,0,63.43,0.61
1520530318.400775,1,361,0,63.61,0.63
1520530318.450777,1,346,0,63.88,0.51
1520530318.500778,1,337,0,63.82,0.49
1520530318.550780,1,326,0,64.03,0.50
1520530318.600567,1,310,0,57.46,0.49
1520530318.650568,1,300,0,57.57,0.75
1520530318.700570,0,298,0,57.73,0.56
1520530318.750571,1,422,384,58.06,0.94
1520530318.800573,1,401,0,58.25,0.56
1520530318.850574,1,366,0,58.43,0.60
1520530318.900576,1,350,0,58.80,0.52
1520530318.950577,1,339,0,59.02,0.50
1520530318.999955,1,253,0,38.95,0.48
1520530319.049957,1,238,0,39.01,0.43
1520530319.099960,1,224,0,39.47,0.60
1520530319.149961,1,219,0,39.41,0.43
1520530319.199962,1,216,0,39.65,0.43
1520530319.249964,1,209,0,39.73,0.42
1520530319.299965,1,203,0,40.21,0.40
1520530319.349967,1,194,0,40.21,0.45
1520530319.399832,1,185,0,35.62,0.38
1520530319.449833,1,445,391,35.64,2.13
1520530319.499835,1,378,0,35.80,1.58
1520530319.549837,1,347,0,35.76,0.57
1520530319.599838,1,310,0,35.52,0.52
1520530319.649840,1,282,0,35.31,0.49
1520530319.699841,1,270,0,35.35,0.83
1520530319.749942,1,259,0,35.21,0.49
1520530319.800341,1,434,373,53.11,2.59
1520530319.850343,1,386,0,53.50,0.59
1520530319.900344,1,359,0,54.04,0.56
1520530319.950346,1,336,0,54.57,0.53
1520530320.000347,1,315,0,54.93,0.57
1520530320.050349,1,286,0,55.13,0.70
1520530320.100350,1,267,0,55.48,0.50
1520530320.150352,1,246,0,55.63,0.46
1520530320.200401,1,234,0,57.84,0.47
1520530320.250402,1,233,0,58.04,0.46
1520530320.300404,1,226,0,58.24,0.44
1520530320.350405,1,221,0,58.49,0.52
1520530320.400407,1,217,0,58.48,0.41
1520530320.450408,1,208,0,58.62,0.41
1520530320.500410,1,199,0,58.62,0.43
1520530320.550412,1,193,0,58.87,0.44
1520530320.599869,1,440,386,38.01,2.56
1520530320.649871,1,357,0,37.99,0.55
1520530320.699873,1,333,0,38.25,0.69
1520530320.749874,1,328,0,37.95,0.52
1520530320.799876,1,318,0,38.17,0.50
1520530320.849877,1,306,0,38.06,0.50
1520530320.899879,1,289,0,38.01,0.52
1520530320.949880,1,272,0,38.08,0.47
1520530320.999882,1,267,0,38.18,0.52
1520530321.049740,1,261,0,32.32,0.47
1520530321.099742,1,253,0,31.98,0.46
1520530321.149743,1,249,0,31.64,0.45
1520530321.199745,1,245,0,31.80,0.73
1520530321.249747,1,235,0,31.69,0.44
1520530321.299749,1,232,0,31.33,0.42
1520530321.349750,1,225,0,31.22,0.42
1520530321.399751,1,216,0,30.84,0.42
1520530321.449856,1,205,0,34.85,0.51
1520530321.499857,1,202,0,34.75,0.41
1520530321.549859,1,201,0,34.46,0.41
1520530321.599860,1,198,0,34.27,0.42
1520530321.649862,1,198,0,34.12,0.43
1520530321.699863,1,197,0,34.08,0.41
1520530321.749866,1,194,0,33.89,0.71
1520530321.799867,1,192,0,33.47,0.42
1520530321.850152,1,438,377,44.22,2.76
1520530321.900154,1,400,0,44.27,0.59
1520530321.950155,1,363,0,44.04,0.56
1520530322.000157,1,340,0,44.01,0.52
1520530322.050158,1,316,0,43.77,0.50
1520530322.100160,1,305,0,43.77,0.57
1520530322.150162,1,294,0,43.53,0.49
1520530322.200163,1,286,0,43.30,0.47
1520530322.250207,1,282,0,44.96,0.47
1520530322.300208,1,274,0,44.81,0.47
1520530322.350209,1,262,0,44.73,0.50
1520530322.400212,1,256,0,44.49,0.45
1520530322.450214,1,251,0,44.39,0.43
1520530322.500215,1,247,0,44.14,0.43
1520530322.550216,1,244,0,44.19,0.44
1520530322.600218,1,240,0,43.96,0.43
1520530322.650023,1,222,0,36.87,0.47
1520530322.700025,1,216,0,36.88,0.42
1520530322.750027,1,214,0,36.84,0.40
1520530322.800028,1,213,0,36.73,0.40
1520530322.850031,1,211,0,36.88,0.41
1520530322.900065,1,210,0,36.64,0.81
1520530322.950033,1,207,0,36.58,0.40
1520530323.000035,1,204,0,36.63,0.41
1520530323.050036,1,204,0,36.47,0.41
1520530323.100074,1,446,388,38.09,2.95
1520530323.150076,1,387,0,37.95,0.56
1520530323.200077,1,361,0,38.01,0.56
1520530323.250079,1,344,0,38.24,0.82
1520530323.300080,1,334,0,38.18,0.53
1520530323.350082,1,326,0,37.96,0.49
1520530323.400084,1,313,0,38.16,0.52
1520530323.450085,1,305,0,38.25,0.50
1520530323.500345,1,259,0,47.47,0.54
1520530323.550346,1,243,0,47.49,0.47
1520530323.600348,1,238,0,47.48,0.50
1520530323.650349,1,235,0,47.47,0.46
1520530323.700351,1,224,0,47.71,0.76
1520530323.750353,1,219,0,47.63,0.43
1520530323.800354,1,206,0,48.06,0.40
1520530323.850356,1,201,0,47.61,0.40
1520530323.900153,1,195,0,40.82,0.41
1520530323.950154,1,191,0,40.87,0.60
1520530324.000156,1,188,0,40.76,0.41
1520530324.050157,1,186,0,41.03,0.40
1520530324.100159,1,438,386,41.40,2.59
1520530324.150160,1,385,0,41.68,0.62
1520530324.200162,1,351,0,41.94,0.57
1520530324.250163,1,328,0,41.65,0.51
1520530324.299908,1,287,0,33.07,0.50
1520530324.349910,1,282,0,33.20,0.58
1520530324.399911,1,269,0,33.61,0.47
1520530324.449913,1,258,0,33.77,0.49
1520530324.499994,1,248,0,33.62,0.49
1520530324.549915,1,234,0,34.05,0.45
1520530324.599917,1,221,0,34.10,0.44
1520530324.649919,1,218,0,33.97,0.50
1520530324.700018,1,212,0,37.13,0.43
1520530324.750020,1,203,0,36.77,0.42
1520530324.800021,1,191,0,36.59,0.42
1520530324.850023,1,181,0,36.31,0.41
1520530324.900024,1,439,356,36.34,2.62
1520530324.950026,1,385,0,36.03,0.55
1520530325.000028,1,350,0,35.94,0.58
1520530325.050029,1,335,0,36.03,0.52
1520530325.100816,1,436,388,64.07,2.51
1520530325.150817,1,402,0,64.13,0.61
1520530325.200819,1,387,0,63.68,0.55
1520530325.250820,1,377,0,63.41,0.54
1520530325.300822,1,361,0,63.02,0.56
1520530325.350824,1,352,0,62.76,0.74
1520530325.400825,1,344,0,62.79,0.52
1520530325.450827,1,337,0,63.01,0.53
1520530325.500828,1,328,0,63.09,0.51
1520530325.550913,1,315,0,66.03,0.79
1520530325.600915,1,312,0,66.13,0.53
1520530325.650917,1,300,0,65.97,0.50
1520530325.700918,1,297,0,65.78,0.52
1520530325.750919,1,292,0,65.38,0.49
1520530325.800921,1,284,0,64.82,0.53
1520530325.850922,1,280,0,64.47,0.53
1520530325.900924,1,279,0,63.91,0.48
1520530325.950541,1,256,0,51.05,0.48
1520530326.000543,1,254,0,50.85,0.46
1520530326.050549,1,249,0,50.50,0.75
1520530326.100546,1,245,0,50.27,0.46
1520530326.150548,1,240,0,50.10,0.44
1520530326.200549,1,239,0,50.04,0.45
1520530326.250551,1,237,0,49.79,0.44
1520530326.300552,1,232,0,49.67,0.44
1520530326.350204,1,216,0,38.13,0.62
1520530326.400206,1,209,0,38.08,0.42
1520530326.450207,1,208,0,37.90,0.41
1520530326.500209,1,206,0,37.88,0.42
1520530326.550210,1,202,0,37.75,0.40
1520530326.600213,1,199,0,37.71,0.48
1520530326.650214,1,191,0,37.81,0.39
1520530326.700216,1,190,0,37.68,0.40
1520530326.750426,1,442,397,44.48,2.99
1520530326.800429,1,416,0,44.42,0.60
1520530326.850430,1,404,0,44.48,0.62
1520530326.900431,1,388,0,44.38,0.57
1520530326.950433,1,364,0,44.19,0.80
1520530327.000434,1,353,0,44.19,0.55
1520530327.050437,1,338,0,43.97,0.57
1520530327.100437,1,313,0,44.45,0.55
1520530327.150430,1,298,0,44.20,0.83
1520530327.200433,1,278,0,43.97,0.50
1520530327.250435,1,262,0,44.11,0.50
1520530327.300436,1,256,0,44.43,0.49
1520530327.350437,1,250,0,44.55,0.78
1520530327.400439,1,240,0,45.08,0.47
1520530327.450440,1,232,0,45.38,0.45
1520530327.500442,1,222,0,45.88,0.46
1520530327.550090,1,189,0,33.99,0.45
1520530327.600091,1,432,381,34.51,3.01
1520530327.650103,1,360,0,35.14,0.58
1520530327.700094,1,339,0,35.54,0.91
1520530327.750096,1,310,0,36.16,0.51
1520530327.800097,1,290,0,36.82,0.53
1520530327.850099,1,277,0,37.49,0.54
1520530327.900100,1,257,0,38.22,0.51
1520530327.950102,1,245,0,38.02,0.56
1520530328.000280,1,198,0,45.31,0.49
1520530328.050282,1,424,374,45.44,3.04
1520530328.100283,1,355,0,45.52,0.61
1520530328.150285,1,329,0,45.36,0.58
1520530328.200287,1,314,0,45.58,0.53
1520530328.250288,1,298,0,45.67,0.52
1520530328.300290,1,288,0,45.58,0.57
1520530328.350291,1,280,0,45.39,0.53
1520530328.400337,1,258,0,46.06,0.50
1520530328.450338,1,242,0,45.71,0.47
1520530328.500340,1,234,0,45.45,0.78
1520530328.550342,1,224,0,45.06,0.47
1520530328.600343,1,198,0,44.61,0.44
1520530328.650346,1,191,0,44.34,0.44
1520530328.700347,1,438,397,43.95,2.91
1520530328.750348,1,375,0,43.68,0.61
1520530328.800086,1,323,0,33.83,0.86
1520530328.850087,1,308,0,34.07,0.53
1520530328.900089,1,296,0,34.12,0.52
1520530328.950091,1,292,0,34.39,0.52
1520530329.000092,1,285,0,34.92,0.53
1520530329.050093,1,262,0,35.07,0.54
1520530329.100095,1,245,0,35.55,0.48
1520530329.150097,1,231,0,35.72,0.47
1520530329.200044,1,220,0,34.01,0.45
1520530329.250095,1,209,0,34.56,0.46
1520530329.300047,1,202,0,34.75,0.76
1520530329.350049,1,437,373,35.00,2.66
1520530329.400050,1,348,0,34.87,0.64
1520530329.450052,1,323,0,34.72,0.56
1520530329.500053,1,302,0,34.88,0.51
1520530329.550055,1,288,0,34.71,0.54
1520530329.600097,1,281,0,36.49,0.53
1520530329.650099,1,261,0,36.65,0.66
1520530329.700100,1,249,0,36.39,0.49
1520530329.750102,1,239,0,36.51,0.48
1520530329.800104,1,230,0,36.20,0.47
1520530329.850105,1,222,0,36.10,0.46
1520530329.900107,1,213,0,35.70,0.51
1520530329.950109,1,211,0,34.65,0.46
1520530330.000110,1,203,0,33.95,0.47
1520530330.050161,1,436,390,35.13,2.79
1520530330.100162,1,375,0,34.79,0.60
1520530330.150164,1,353,0,34.79,0.58
1520530330.200165,1,325,0,34.27,0.54
1520530330.250167,1,301,0,34.47,0.58
1520530330.300169,1,264,0,34.72,0.53
1520530330.350170,1,247,0,35.09,0.50
1520530330.400172,1,234,0,34.83,0.49
1520530330.450787,1,442,392,55.06,2.64
1520530330.500788,1,385,0,54.91,0.60
1520530330.550790,1,355,0,55.27,0.79
1520530330.600792,1,288,0,55.95,0.57
1520530330.650793,1,262,0,56.90,0.51
1520530330.700795,1,251,0,58.05,0.49
1520530330.750797,1,229,0,59.22,0.56
1520530330.800798,1,205,0,59.46,0.43
1520530330.850367,1,433,391,40.00,2.70
1520530330.900277,1,351,0,39.91,0.63
1520530330.950279,1,327,0,39.59,0.53
1520530331.000280,1,307,0,39.67,0.53
1520530331.050282,1,289,0,39.85,0.52
1520530331.100283,1,283,0,40.16,0.57
1520530331.150285,1,265,0,40.59,0.51
1520530331.200286,1,246,0,40.67,0.51
1520530331.250735,1,428,357,57.91,2.97
1520530331.300736,1,349,0,57.42,0.58
1520530331.350739,1,310,0,56.91,0.54
1520530331.400740,1,290,0,56.86,0.52
1520530331.450741,1,279,0,57.30,0.91
1520530331.500743,1,259,0,58.01,0.51
1520530331.550744,1,248,0,58.18,0.49
1520530331.600746,1,237,0,58.12,0.50
1520530331.650479,1,219,0,47.76,0.51
1520530331.700481,1,207,0,47.33,0.49
1520530331.750483,1,197,0,46.81,0.44
1520530331.800484,1,187,0,45.68,0.43
1520530331.850486,1,439,413,44.68,2.78
1520530331.900488,1,384,0,43.84,0.62
1520530331.950489,1,363,0,43.53,0.58
1520530332.000491,1,343,0,43.29,0.61
1520530332.050387,1,305,0,39.89,0.57
1520530332.100388,1,278,0,39.72,0.53
1520530332.150390,1,265,0,39.80,0.52
1520530332.200392,1,251,0,39.69,0.52
1520530332.250393,1,235,0,39.69,0.55
1520530332.300399,1,226,0,39.75,0.48
1520530332.350396,1,212,0,39.56,0.48
1520530332.400401,1,206,0,39.59,0.47
1520530332.450399,1,199,0,40.07,0.68
1520530332.500483,1,196,0,43.02,0.47
1520530332.550483,1,193,0,43.50,0.46
1520530332.600486,1,187,0,44.15,0.46
1520530332.650488,1,435,404,44.73,2.88
1520530332.700488,1,367,0,45.39,0.61
1520530332.750491,1,326,0,45.91,0.55
1520530332.800492,1,276,0,46.34,0.56
1520530332.850493,1,250,0,46.09,0.50
1520530332.900164,1,210,0,33.57,0.49
1520530332.950166,1,203,0,33.39,0.47
1520530333.000168,1,199,0,33.16,0.46
1520530333.050169,1,189,0,33.15,0.74
1520530333.100171,1,435,377,33.33,2.69
1520530333.150173,1,361,0,33.51,0.58
1520530333.200174,1,317,0,33.60,0.59
1520530333.250175,1,287,0,34.12,0.54
1520530333.300608,1,411,351,51.75,2.99
1520530333.350610,1,281,0,52.02,0.57
1520530333.400612,1,235,0,51.82,0.50
1520530333.450613,1,208,0,51.52,0.46
1520530333.500615,1,190,0,51.01,0.67
1520530333.550616,1,434,360,50.96,2.63
1520530333.600618,1,354,0,51.05,0.59
1520530333.650619,1,319,0,50.71,0.60
1520530333.700541,1,284,0,47.50,0.52
1520530333.750542,1,262,0,48.01,0.50
1520530333.800544,1,239,0,48.25,0.50
1520530333.850545,1,226,0,48.14,0.52
1520530333.900547,1,199,0,47.68,0.47
1520530333.950549,1,446,413,46.87,2.66
1520530334.000561,1,373,0,46.01,0.65
1520530334.050551,1,334,0,45.64,0.58
1520530334.100216,1,274,0,32.81,0.54
1520530334.150218,1,260,0,32.71,0.50
1520530334.200219,1,254,0,32.59,0.55
1520530334.250221,1,249,0,32.65,0.49
1520530334.300222,1,247,0,32.86,0.49
1520530334.350224,1,241,0,33.37,0.46
1520530334.400225,1,237,0,33.46,0.47
1520530334.450227,1,236,0,33.48,0.65
1520530334.500228,1,224,0,33.49,0.47
1520530334.550086,1,220,0,28.61,0.45
1520530334.600088,1,215,0,28.14,0.46
1520530334.650089,1,205,0,27.10,0.45
1520530334.700091,1,193,0,26.02,0.47
1520530334.750092,1,183,0,25.24,0.50
1520530334.800094,1,406,309,24.39,2.94
1520530334.850095,1,317,0,23.97,0.57
1520530334.900097,1,297,0,23.95,0.56
1520530334.950928,1,419,373,55.06,2.88
1520530335.000928,1,365,0,55.01,0.58
1520530335.050931,1,351,0,55.53,0.55
1520530335.100933,1,343,0,55.66,0.83
1520530335.150934,1,325,0,55.68,0.52
1520530335.200936,1,302,0,56.42,0.52
1520530335.250937,1,281,0,57.83,0.52
1520530335.300938,1,267,0,58.90,0.50
1520530335.351457,1,215,0,76.98,0.51
1520530335.401459,1,205,0,76.52,0.50
1520530335.451459,1,196,0,76.62,0.45
1520530335.501461,1,188,0,76.51,0.44
1520530335.551462,1,440,400,76.06,3.46
1520530335.601512,1,389,0,76.37,0.61
1520530335.651465,1,366,0,76.24,0.72
1520530335.701467,1,358,0,76.22,0.60
1520530335.750223,1,442,378,31.49,2.62
1520530335.800224,1,380,0,31.46,0.58
1520530335.850226,1,358,0,31.25,0.61
1520530335.900227,1,339,0,31.14,0.55
1520530335.950228,1,317,0,31.99,0.52
1520530336.000230,1,301,0,32.08,0.53
1520530336.050231,1,278,0,32.44,0.56
1520530336.100233,1,271,0,32.17,0.51
1520530336.150177,1,264,0,30.43,0.50
1520530336.200179,1,250,0,30.40,0.50
1520530336.250180,1,246,0,30.62,0.49
1520530336.300182,1,238,0,30.69,0.65
1520530336.350183,1,234,0,30.88,0.46
1520530336.400185,1,226,0,30.97,0.45
1520530336.450186,1,225,0,30.79,0.46
1520530336.500188,1,217,0,30.94,0.46
1520530336.550582,1,438,381,46.10,2.63
1520530336.600584,1,369,0,46.05,0.57
1520530336.650586,1,353,0,46.25,0.87
1520530336.700586,1,346,0,46.11,0.54
1520530336.750588,1,338,0,45.96,0.52
1520530336.800590,1,330,0,45.96,0.54
1520530336.850591,1,313,0,45.79,0.80
1520530336.900594,1,308,0,46.00,0.51
1520530336.950594,1,305,0,45.81,0.54
1520530337.000258,1,260,0,32.99,0.51
1520530337.050259,1,257,0,32.77,0.46
1520530337.100266,1,250,0,32.62,0.53
1520530337.150262,1,240,0,32.64,0.46
1520530337.200351,1,230,0,32.64,0.47
1520530337.250265,1,228,0,32.51,0.46
1520530337.300267,1,222,0,32.21,0.47
1520530337.350269,1,221,0,31.68,0.77
1520530337.400301,1,208,0,32.47,0.47
1520530337.450303,1,195,0,32.24,0.45
1520530337.500304,1,187,0,31.80,0.44
1520530337.550306,1,447,381,31.25,2.96
1520530337.600307,1,364,0,30.61,0.61
1520530337.650309,1,339,0,30.58,0.57
1520530337.700310,1,310,0,30.67,0.59
1520530337.750312,1,290,0,30.57,0.54
1520530337.800854,1,433,386,49.14,2.99
1520530337.850855,1,382,0,49.03,0.62
1520530337.900856,1,352,0,48.79,0.57
1520530337.950858,1,318,0,48.20,0.55
1520530338.000860,1,309,0,48.24,0.63
1520530338.050862,1,289,0,48.19,0.56
1520530338.100863,1,271,0,48.08,0.53
1520530338.150864,1,258,0,48.09,0.51
1520530338.200470,1,209,0,35.04,0.49
1520530338.250473,1,194,0,35.46,0.74
1520530338.300474,1,433,394,35.49,2.65
1520530338.350476,1,384,0,36.19,0.57
1520530338.400477,1,315,0,36.88,0.58
1520530338.450478,1,289,0,37.43,0.54
1520530338.500480,1,273,0,37.89,0.53
1520530338.550481,1,258,0,38.27,0.51
1520530338.600260,1,223,0,30.44,0.54
1520530338.650261,1,215,0,30.25,0.45
1520530338.700263,1,199,0,30.54,0.44
1520530338.750266,1,185,0,29.68,0.43
1520530338.800266,1,432,328,29.15,2.94
1520530338.850267,1,315,0,28.66,0.57
1520530338.900269,1,282,0,28.05,0.52
1520530338.950270,1,254,0,27.25,0.55
1520530339.000272,1,223,0,26.47,0.47
1520530339.050959,1,434,356,52.61,2.90
1520530339.100960,1,371,0,52.77,0.61
1520530339.150962,1,341,0,52.82,0.56
1520530339.200963,1,317,0,53.26,0.55
1520530339.250965,1,298,0,52.91,0.55
1520530339.300966,1,280,0,53.25,0.59
1520530339.350968,1,261,0,53.37,0.51
1520530339.400970,1,254,0,53.81,0.43
1520530339.451687,1,433,372,81.57,2.92
1520530339.501689,1,332,0,82.65,0.59
1520530339.551691,1,295,0,83.57,0.54
1520530339.601692,1,274,0,84.54,0.58
1520530339.651693,1,257,0,84.78,0.57
1520530339.701695,1,237,0,85.14,0.53
1520530339.751697,1,220,0,85.43,0.47
1520530339.801698,1,203,0,85.80,0.60
1520530339.851056,1,429,371,61.16,3.01
